CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0141,cvssMetricV2,3.7,0.000420000,0.050480000
CVE-1999-0070,cvssMetricV2,5.0,0.079680000,0.944360000
CVE-1999-1103,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0078,cvssMetricV2,1.9,0.000450000,0.187060000
CVE-1999-0019,cvssMetricV2,5.0,0.007490000,0.812060000
CVE-1999-1314,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1313,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0522,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0509,cvssMetricV2,10.0,0.175260000,0.962070000
CVE-1999-1205,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1253,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0138,cvssMetricV2,7.2,0.000430000,0.123250000
CVE-1999-0175,cvssMetricV2,5.0,0.008760000,0.826550000
CVE-1999-0022,cvssMetricV31,7.8,0.000450000,0.187060000
CVE-1999-0022,cvssMetricV2,7.2,0.000450000,0.187060000
CVE-1999-0137,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1301,cvssMetricV2,7.5,0.006420000,0.795570000
CVE-1999-1572,cvssMetricV2,2.1,0.000450000,0.188170000
CVE-1999-0023,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0135,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0136,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1413,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0134,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0133,cvssMetricV2,2.1,0.000860000,0.394160000
CVE-1999-0132,cvssMetricV2,2.1,0.000480000,0.204640000
CVE-1999-0085,cvssMetricV2,7.5,0.021670000,0.893050000
CVE-1999-1187,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-1309,cvssMetricV2,7.2,0.001720000,0.554610000
CVE-1999-0324,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1252,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0131,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1383,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-1295,cvssMetricV2,4.6,0.000450000,0.186320000
CVE-1999-0116,cvssMetricV2,5.0,0.081960000,0.945100000
CVE-1999-0961,cvssMetricV2,6.2,0.000420000,0.050480000
CVE-1999-0206,cvssMetricV2,10.0,0.007510000,0.812310000
CVE-1999-0246,cvssMetricV2,10.0,0.008610000,0.825060000
CVE-1999-0308,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0319,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0234,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0075,cvssMetricV2,5.0,0.015980000,0.874230000
CVE-1999-0032,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0277,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1384,cvssMetricV2,7.2,0.001210000,0.479680000
CVE-1999-0311,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0336,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1161,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0130,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1221,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1099,cvssMetricV2,5.0,0.005640000,0.780610000
CVE-1999-1240,cvssMetricV2,7.5,0.002430000,0.642110000
CVE-1999-0050,cvssMetricV2,7.2,0.000600000,0.281940000
CVE-1999-0044,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0129,cvssMetricV2,4.6,0.000450000,0.187060000
CVE-1999-0043,cvssMetricV31,9.8,0.008320000,0.822030000
CVE-1999-0043,cvssMetricV2,10.0,0.008320000,0.822030000
CVE-1999-1401,cvssMetricV2,4.6,0.000590000,0.278230000
CVE-1999-0045,cvssMetricV2,7.5,0.004420000,0.750890000
CVE-1999-0096,cvssMetricV2,5.0,0.011680000,0.851230000
CVE-1999-0101,cvssMetricV2,10.0,0.005950000,0.786650000
CVE-1999-0297,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1089,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0128,cvssMetricV2,5.0,0.011520000,0.850110000
CVE-1999-0127,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1385,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1026,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0260,cvssMetricV2,7.5,0.004120000,0.741710000
CVE-1999-1251,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0100,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0163,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0166,cvssMetricV2,5.0,0.005450000,0.776660000
CVE-1999-0170,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-1999-0171,cvssMetricV2,2.1,0.000430000,0.124360000
CVE-1999-0173,cvssMetricV2,5.0,0.003810000,0.732220000
CVE-1999-0178,cvssMetricV2,7.5,0.079530000,0.944280000
CVE-1999-0179,cvssMetricV2,5.0,0.074950000,0.942270000
CVE-1999-0180,cvssMetricV2,7.5,0.005640000,0.780690000
CVE-1999-0201,cvssMetricV2,6.4,0.008620000,0.825140000
CVE-1999-0202,cvssMetricV2,7.5,0.005640000,0.780690000
CVE-1999-0204,cvssMetricV2,10.0,0.036380000,0.917960000
CVE-1999-0217,cvssMetricV2,5.0,0.049570000,0.929060000
CVE-1999-0236,cvssMetricV31,7.5,0.002800000,0.687160000
CVE-1999-0236,cvssMetricV2,5.0,0.002800000,0.687160000
CVE-1999-0249,cvssMetricV2,7.2,0.002060000,0.591590000
CVE-1999-0251,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-0252,cvssMetricV2,7.5,0.003940000,0.736390000
CVE-1999-0253,cvssMetricV2,7.5,0.014230000,0.866850000
CVE-1999-0265,cvssMetricV2,5.0,0.060620000,0.935940000
CVE-1999-0274,cvssMetricV2,5.0,0.775600000,0.985180000
CVE-1999-0345,cvssMetricV2,5.0,0.008480000,0.823740000
CVE-1999-0496,cvssMetricV2,7.2,0.000430000,0.123340000
CVE-1999-0499,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0503,cvssMetricV2,7.2,0.000430000,0.123340000
CVE-1999-0504,cvssMetricV2,7.5,0.005460000,0.776810000
CVE-1999-0510,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0511,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0517,cvssMetricV2,7.5,0.454480000,0.975780000
CVE-1999-0518,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0519,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0521,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0525,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0534,cvssMetricV2,4.6,0.000430000,0.123340000
CVE-1999-0535,cvssMetricV2,10.0,0.003490000,0.720470000
CVE-1999-0550,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0562,cvssMetricV2,7.5,0.004680000,0.757780000
CVE-1999-0572,cvssMetricV2,9.3,0.001420000,0.514300000
CVE-1999-0575,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0576,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0582,cvssMetricV2,5.0,0.074950000,0.942270000
CVE-1999-0626,cvssMetricV2,0.0,0.076860000,0.943230000
CVE-1999-1120,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0051,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1249,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1145,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1311,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0049,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1088,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0081,cvssMetricV2,5.0,0.015980000,0.874230000
CVE-1999-0048,cvssMetricV2,10.0,0.006340000,0.794450000
CVE-1999-0966,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0047,cvssMetricV2,10.0,0.007510000,0.812310000
CVE-1999-1144,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0174,cvssMetricV2,6.4,0.039130000,0.920810000
CVE-1999-0309,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0369,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0959,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1160,cvssMetricV2,10.0,0.009430000,0.833280000
CVE-1999-1299,cvssMetricV2,10.0,0.009090000,0.829990000
CVE-1999-0298,cvssMetricV2,7.5,0.011840000,0.852470000
CVE-1999-0046,cvssMetricV2,10.0,0.003530000,0.722250000
CVE-1999-0228,cvssMetricV2,5.0,0.727930000,0.983680000
CVE-1999-0109,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0041,cvssMetricV2,7.5,0.005960000,0.786830000
CVE-1999-0868,cvssMetricV2,7.2,0.005840000,0.784520000
CVE-1999-0105,cvssMetricV2,2.1,0.000630000,0.307700000
CVE-1999-0106,cvssMetricV2,2.1,0.000630000,0.307700000
CVE-1999-0165,cvssMetricV2,10.0,0.029170000,0.908710000
CVE-1999-0318,cvssMetricV2,7.2,0.000450000,0.187060000
CVE-1999-0612,cvssMetricV2,0.0,0.960440000,0.996480000
CVE-1999-1128,cvssMetricV2,5.1,0.002080000,0.593810000
CVE-1999-1489,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0299,cvssMetricV2,9.3,0.005300000,0.773760000
CVE-1999-1408,cvssMetricV2,2.1,0.000430000,0.122420000
CVE-1999-1525,cvssMetricV2,5.1,0.002800000,0.686990000
CVE-1999-0280,cvssMetricV2,7.5,0.004460000,0.752440000
CVE-1999-0292,cvssMetricV2,5.0,0.775600000,0.985180000
CVE-1999-0315,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1387,cvssMetricV2,5.0,0.032920000,0.914070000
CVE-1999-0042,cvssMetricV2,10.0,0.113010000,0.953320000
CVE-1999-1298,cvssMetricV2,7.5,0.006970000,0.804980000
CVE-1999-0058,cvssMetricV2,7.5,0.007510000,0.812310000
CVE-1999-0149,cvssMetricV2,7.5,0.041700000,0.923090000
CVE-1999-0038,cvssMetricV31,8.4,0.000450000,0.187060000
CVE-1999-0038,cvssMetricV2,7.2,0.000450000,0.187060000
CVE-1999-1296,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0040,cvssMetricV2,7.2,0.000600000,0.281940000
CVE-1999-0112,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1116,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1380,cvssMetricV2,5.1,0.003660000,0.727050000
CVE-1999-1267,cvssMetricV2,5.0,0.002650000,0.671340000
CVE-1999-0039,cvssMetricV31,7.3,0.045590000,0.926020000
CVE-1999-0039,cvssMetricV2,7.5,0.045590000,0.926020000
CVE-1999-1067,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-1999-1398,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-1999-1461,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1286,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1410,cvssMetricV2,6.2,0.000420000,0.050480000
CVE-1999-1158,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1184,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0962,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1141,cvssMetricV2,7.5,0.008750000,0.826470000
CVE-1999-1232,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1402,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-1191,cvssMetricV2,7.2,0.001310000,0.496460000
CVE-1999-1449,cvssMetricV2,2.1,0.000440000,0.159430000
CVE-1999-0037,cvssMetricV2,7.5,0.004120000,0.741710000
CVE-1999-0259,cvssMetricV2,5.0,0.012190000,0.854680000
CVE-1999-0036,cvssMetricV31,8.4,0.000640000,0.309360000
CVE-1999-0036,cvssMetricV2,7.2,0.000640000,0.309360000
CVE-1999-0064,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1143,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0034,cvssMetricV2,7.2,0.000450000,0.161490000
CVE-1999-0035,cvssMetricV2,5.1,0.001270000,0.488790000
CVE-1999-0144,cvssMetricV2,2.1,0.001230000,0.482260000
CVE-1999-0227,cvssMetricV2,5.0,0.673240000,0.981960000
CVE-1999-0281,cvssMetricV2,5.0,0.003040000,0.699670000
CVE-1999-0799,cvssMetricV2,10.0,0.007510000,0.812310000
CVE-1999-0189,cvssMetricV2,7.5,0.034980000,0.916630000
CVE-1999-0275,cvssMetricV2,5.0,0.775600000,0.985180000
CVE-1999-0083,cvssMetricV2,5.0,0.006220000,0.791700000
CVE-1999-0033,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1266,cvssMetricV2,5.0,0.005350000,0.774880000
CVE-1999-0957,cvssMetricV2,2.1,0.000600000,0.283400000
CVE-1999-1483,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1192,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1423,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-0074,cvssMetricV2,6.4,0.002440000,0.643920000
CVE-1999-0076,cvssMetricV2,5.0,0.038410000,0.919980000
CVE-1999-0111,cvssMetricV2,5.0,0.030630000,0.910960000
CVE-1999-0147,cvssMetricV2,7.5,0.012640000,0.857740000
CVE-1999-0150,cvssMetricV2,7.5,0.003480000,0.720090000
CVE-1999-0153,cvssMetricV2,5.0,0.003040000,0.699670000
CVE-1999-0156,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0169,cvssMetricV2,10.0,0.034980000,0.916630000
CVE-1999-0184,cvssMetricV2,6.4,0.006970000,0.805000000
CVE-1999-0195,cvssMetricV2,5.0,0.002370000,0.621780000
CVE-1999-0219,cvssMetricV2,7.8,0.109460000,0.952450000
CVE-1999-0250,cvssMetricV2,10.0,0.018260000,0.882460000
CVE-1999-0526,cvssMetricV2,10.0,0.807350000,0.986360000
CVE-1999-0532,cvssMetricV2,0.0,0.975420000,0.999990000
CVE-1999-0533,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0541,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0628,cvssMetricV2,5.0,0.003650000,0.726570000
CVE-1999-1326,cvssMetricV2,5.0,0.005400000,0.775690000
CVE-1999-0031,cvssMetricV2,2.6,0.215320000,0.965540000
CVE-1999-0196,cvssMetricV2,5.0,0.012840000,0.859100000
CVE-1999-0176,cvssMetricV2,7.5,0.060440000,0.935870000
CVE-1999-1463,cvssMetricV2,5.0,0.547970000,0.978600000
CVE-1999-0059,cvssMetricV31,7.3,0.001220000,0.480470000
CVE-1999-0059,cvssMetricV2,7.1,0.001220000,0.480470000
CVE-1999-0146,cvssMetricV2,7.5,0.063590000,0.937410000
CVE-1999-0025,cvssMetricV2,7.2,0.000640000,0.309750000
CVE-1999-0026,cvssMetricV2,4.6,0.000450000,0.161490000
CVE-1999-0027,cvssMetricV2,7.2,0.000500000,0.222490000
CVE-1999-0028,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0029,cvssMetricV31,8.4,0.000450000,0.161490000
CVE-1999-0029,cvssMetricV2,7.2,0.000450000,0.161490000
CVE-1999-0030,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1182,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0122,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0247,cvssMetricV2,7.5,0.006160000,0.790790000
CVE-1999-1208,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0971,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1068,cvssMetricV2,5.0,0.002220000,0.609530000
CVE-1999-1217,cvssMetricV2,4.6,0.000440000,0.154760000
CVE-1999-1419,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1308,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0238,cvssMetricV2,10.0,0.010030000,0.838660000
CVE-1999-0301,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0524,cvssMetricV2,2.1,0.893910000,0.990600000
CVE-1999-0566,cvssMetricV2,5.0,0.046740000,0.926920000
CVE-1999-1262,cvssMetricV2,5.1,0.004290000,0.746750000
CVE-1999-1446,cvssMetricV2,2.1,0.000480000,0.211140000
CVE-1999-0152,cvssMetricV2,7.5,0.003480000,0.720090000
CVE-1999-0024,cvssMetricV2,5.0,0.007490000,0.812060000
CVE-1999-1250,cvssMetricV2,5.0,0.003460000,0.719550000
CVE-1999-1399,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1220,cvssMetricV2,7.5,0.010540000,0.843240000
CVE-1999-1225,cvssMetricV2,5.0,0.003970000,0.737190000
CVE-1999-0071,cvssMetricV2,7.5,0.001380000,0.507470000
CVE-1999-0115,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0148,cvssMetricV2,7.5,0.039440000,0.921110000
CVE-1999-0177,cvssMetricV2,7.5,0.005130000,0.769720000
CVE-1999-0183,cvssMetricV2,6.4,0.236530000,0.966950000
CVE-1999-0191,cvssMetricV2,6.4,0.967820000,0.998030000
CVE-1999-0237,cvssMetricV2,7.5,0.009150000,0.830690000
CVE-1999-1133,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1139,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1275,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-0079,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1214,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0667,cvssMetricV2,10.0,0.006900000,0.804050000
CVE-1999-0956,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0965,cvssMetricV2,6.2,0.000420000,0.050480000
CVE-1999-1125,cvssMetricV2,10.0,0.003150000,0.704790000
CVE-1999-0267,cvssMetricV2,7.5,0.005990000,0.787200000
CVE-1999-0955,cvssMetricV2,7.6,0.005070000,0.767860000
CVE-1999-0182,cvssMetricV2,10.0,0.045260000,0.925740000
CVE-1999-0090,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0160,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0185,cvssMetricV2,7.5,0.006430000,0.795770000
CVE-1999-0272,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-0294,cvssMetricV2,5.0,0.003040000,0.699670000
CVE-1999-0295,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0300,cvssMetricV2,7.5,0.034980000,0.916630000
CVE-1999-0326,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1213,cvssMetricV2,5.0,0.001200000,0.478040000
CVE-1999-0061,cvssMetricV2,5.1,0.003720000,0.729120000
CVE-1999-1061,cvssMetricV2,7.5,0.010360000,0.841510000
CVE-1999-1062,cvssMetricV2,7.5,0.008660000,0.825610000
CVE-1999-1095,cvssMetricV2,7.2,0.000420000,0.050480000
