CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2003-0825,cvssMetricV2,9.3,0.963440000,0.997060000
CVE-2004-0039,cvssMetricV2,10.0,0.839020000,0.987600000
CVE-2004-0084,cvssMetricV2,10.0,0.817800000,0.986690000
CVE-2004-0368,cvssMetricV2,10.0,0.891700000,0.990470000
CVE-2004-0380,cvssMetricV2,10.0,0.961060000,0.996550000
CVE-2004-0420,cvssMetricV2,10.0,0.962770000,0.996930000
CVE-2004-0444,cvssMetricV2,10.0,0.896280000,0.990760000
CVE-2003-1048,cvssMetricV2,10.0,0.722840000,0.983470000
CVE-2004-0600,cvssMetricV2,10.0,0.958080000,0.996080000
CVE-2004-0212,cvssMetricV2,10.0,0.921870000,0.992410000
CVE-2004-0416,cvssMetricV2,10.0,0.933670000,0.993300000
CVE-2004-0418,cvssMetricV2,10.0,0.786510000,0.985540000
CVE-2004-0460,cvssMetricV2,10.0,0.901760000,0.991060000
CVE-2004-0541,cvssMetricV2,10.0,0.953270000,0.995390000
CVE-2004-0549,cvssMetricV2,10.0,0.955250000,0.995660000
CVE-2004-0234,cvssMetricV2,10.0,0.881120000,0.989900000
CVE-2004-0722,cvssMetricV2,10.0,0.836960000,0.987450000
CVE-2004-0200,cvssMetricV2,9.3,0.961720000,0.996670000
CVE-2004-0209,cvssMetricV2,10.0,0.907770000,0.991460000
CVE-2004-0214,cvssMetricV2,10.0,0.966310000,0.997710000
CVE-2004-0216,cvssMetricV2,10.0,0.852990000,0.988330000
CVE-2004-0572,cvssMetricV2,10.0,0.804330000,0.986250000
CVE-2004-0574,cvssMetricV2,10.0,0.919810000,0.992270000
CVE-2004-0575,cvssMetricV2,10.0,0.880930000,0.989880000
CVE-2004-0840,cvssMetricV2,10.0,0.938270000,0.993720000
CVE-2004-0847,cvssMetricV30,9.8,0.852440000,0.988290000
CVE-2004-0297,cvssMetricV2,10.0,0.825650000,0.987020000
CVE-2004-0330,cvssMetricV2,10.0,0.870430000,0.989310000
CVE-2004-0597,cvssMetricV2,10.0,0.909100000,0.991540000
CVE-2004-0636,cvssMetricV2,10.0,0.853020000,0.988330000
CVE-2004-0607,cvssMetricV2,10.0,0.755600000,0.984550000
CVE-2004-0608,cvssMetricV2,10.0,0.817370000,0.986680000
CVE-2004-1050,cvssMetricV2,10.0,0.879290000,0.989780000
CVE-2004-1812,cvssMetricV2,10.0,0.821050000,0.986800000
CVE-2004-2687,cvssMetricV2,9.3,0.968910000,0.998280000
CVE-2004-1080,cvssMetricV2,10.0,0.965260000,0.997460000
CVE-2004-1094,cvssMetricV2,10.0,0.887880000,0.990250000
CVE-2004-1134,cvssMetricV2,10.0,0.964940000,0.997380000
CVE-2004-1172,cvssMetricV2,10.0,0.965560000,0.997520000
CVE-2004-1211,cvssMetricV2,10.0,0.935250000,0.993450000
CVE-2004-0882,cvssMetricV2,10.0,0.954010000,0.995510000
CVE-2004-1029,cvssMetricV2,9.3,0.834030000,0.987350000
CVE-2004-1037,cvssMetricV2,10.0,0.942000000,0.994070000
CVE-2005-1099,cvssMetricV2,10.0,0.862710000,0.988790000
CVE-2005-0684,cvssMetricV2,10.0,0.923130000,0.992510000
CVE-2005-0050,cvssMetricV2,10.0,0.938520000,0.993750000
CVE-2005-0059,cvssMetricV2,10.0,0.967670000,0.997980000
CVE-2005-0260,cvssMetricV2,10.0,0.788470000,0.985640000
CVE-2005-0353,cvssMetricV2,10.0,0.924050000,0.992560000
CVE-2005-0491,cvssMetricV2,10.0,0.710520000,0.983130000
CVE-2005-0582,cvssMetricV2,10.0,0.850810000,0.988210000
CVE-2005-1009,cvssMetricV2,10.0,0.971680000,0.999020000
CVE-2005-0771,cvssMetricV2,10.0,0.967640000,0.997980000
CVE-2005-2310,cvssMetricV2,9.3,0.918190000,0.992150000
CVE-2005-1983,cvssMetricV2,10.0,0.974950000,0.999890000
CVE-2005-2611,cvssMetricV2,10.0,0.966290000,0.997700000
CVE-2005-2668,cvssMetricV2,10.0,0.957980000,0.996060000
CVE-2005-2773,cvssMetricV31,9.8,0.948530000,0.994830000
CVE-2005-2715,cvssMetricV2,10.0,0.832180000,0.987270000
CVE-2005-2122,cvssMetricV2,10.0,0.861950000,0.988720000
CVE-2005-3277,cvssMetricV2,10.0,0.825110000,0.986980000
CVE-2005-3116,cvssMetricV2,10.0,0.889170000,0.990330000
CVE-2005-2618,cvssMetricV2,9.3,0.909000000,0.991520000
CVE-2005-3525,cvssMetricV2,9.3,0.707370000,0.983030000
CVE-2006-0010,cvssMetricV2,9.3,0.838620000,0.987580000
CVE-2006-0272,cvssMetricV2,9.0,0.786120000,0.985520000
CVE-2006-0005,cvssMetricV2,9.3,0.957930000,0.996050000
CVE-2006-0006,cvssMetricV2,9.3,0.947080000,0.994630000
CVE-2006-0884,cvssMetricV2,9.3,0.924470000,0.992580000
CVE-2006-0736,cvssMetricV2,10.0,0.733220000,0.983780000
CVE-2006-1255,cvssMetricV2,10.0,0.936430000,0.993550000
CVE-2006-1359,cvssMetricV2,9.3,0.972170000,0.999190000
CVE-2006-0323,cvssMetricV2,9.3,0.958760000,0.996190000
CVE-2006-0989,cvssMetricV2,9.0,0.932220000,0.993180000
CVE-2006-1652,cvssMetricV2,9.0,0.941030000,0.993990000
CVE-2006-1186,cvssMetricV2,10.0,0.938630000,0.993780000
CVE-2006-1189,cvssMetricV2,10.0,0.852920000,0.988320000
CVE-2006-1190,cvssMetricV2,10.0,0.926440000,0.992730000
CVE-2006-0749,cvssMetricV2,9.3,0.960450000,0.996480000
CVE-2006-0992,cvssMetricV2,10.0,0.863770000,0.988850000
CVE-2006-1726,cvssMetricV2,9.3,0.801740000,0.986150000
CVE-2006-1728,cvssMetricV2,9.3,0.721300000,0.983390000
CVE-2006-1730,cvssMetricV2,9.3,0.961590000,0.996660000
CVE-2006-1735,cvssMetricV2,9.3,0.972640000,0.999310000
CVE-2006-1739,cvssMetricV2,9.3,0.951580000,0.995190000
CVE-2006-1737,cvssMetricV2,9.3,0.969660000,0.998500000
CVE-2006-1790,cvssMetricV2,10.0,0.701910000,0.982890000
CVE-2006-2218,cvssMetricV2,9.3,0.956130000,0.995800000
CVE-2006-2630,cvssMetricV2,10.0,0.971810000,0.999070000
CVE-1999-0526,cvssMetricV2,10.0,0.807350000,0.986360000
CVE-1999-0005,cvssMetricV2,10.0,0.919630000,0.992260000
CVE-1999-1376,cvssMetricV2,10.0,0.756000000,0.984550000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991450000
