CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2018-20062,cvssMetricV31,9.8,0.943340000,0.994210000
CVE-2018-15982,cvssMetricV31,9.8,0.970890000,0.998840000
CVE-2019-1663,cvssMetricV31,9.8,0.971960000,0.999110000
CVE-2019-0604,cvssMetricV31,9.8,0.964000000,0.997200000
CVE-2018-19276,cvssMetricV31,9.8,0.965460000,0.997490000
CVE-2019-7238,cvssMetricV31,9.8,0.973640000,0.999580000
CVE-2019-3396,cvssMetricV31,9.8,0.969430000,0.998460000
CVE-2019-7609,cvssMetricV31,10.0,0.968220000,0.998130000
CVE-2019-10068,cvssMetricV31,9.8,0.965920000,0.997610000
CVE-2019-5420,cvssMetricV31,9.8,0.966340000,0.997730000
CVE-2019-10655,cvssMetricV31,9.8,0.911210000,0.991710000
CVE-2019-10692,cvssMetricV31,9.8,0.956190000,0.995810000
CVE-2019-2725,cvssMetricV31,9.8,0.974000000,0.999670000
CVE-2019-3929,cvssMetricV31,9.8,0.974330000,0.999760000
CVE-2017-18368,cvssMetricV31,9.8,0.970200000,0.998630000
CVE-2019-11510,cvssMetricV31,10.0,0.972390000,0.999230000
CVE-2018-14839,cvssMetricV31,9.8,0.934910000,0.993420000
CVE-2019-0708,cvssMetricV31,9.8,0.975130000,0.999930000
CVE-2019-9670,cvssMetricV31,9.8,0.972470000,0.999260000
CVE-2019-11580,cvssMetricV31,9.8,0.971730000,0.999050000
CVE-2018-13379,cvssMetricV31,9.1,0.969240000,0.998380000
CVE-2019-10149,cvssMetricV31,9.8,0.970400000,0.998700000
CVE-2019-2729,cvssMetricV31,9.8,0.959360000,0.996300000
CVE-2019-7256,cvssMetricV31,9.8,0.970720000,0.998780000
CVE-2019-13372,cvssMetricV31,9.8,0.953430000,0.995410000
CVE-2019-12815,cvssMetricV31,9.8,0.729710000,0.983720000
CVE-2019-10173,cvssMetricV31,9.8,0.743380000,0.984100000
CVE-2019-11581,cvssMetricV31,9.8,0.973670000,0.999590000
CVE-2019-0736,cvssMetricV31,9.8,0.840930000,0.987700000
CVE-2019-9851,cvssMetricV31,9.8,0.963400000,0.997070000
CVE-2019-15107,cvssMetricV31,9.8,0.974250000,0.999740000
CVE-2019-8044,cvssMetricV31,9.8,0.825390000,0.987030000
CVE-2019-1935,cvssMetricV31,9.8,0.954940000,0.995620000
CVE-2019-15954,cvssMetricV31,9.9,0.847480000,0.988040000
CVE-2019-16057,cvssMetricV31,9.8,0.975600000,1.000000000
CVE-2019-16724,cvssMetricV31,9.8,0.716600000,0.983300000
CVE-2019-16759,cvssMetricV31,9.8,0.974630000,0.999820000
CVE-2019-16920,cvssMetricV31,9.8,0.952110000,0.995260000
CVE-2019-16928,cvssMetricV31,9.8,0.733730000,0.983800000
CVE-2019-12630,cvssMetricV31,9.8,0.832590000,0.987300000
CVE-2019-17382,cvssMetricV31,9.1,0.741820000,0.984030000
CVE-2019-17506,cvssMetricV31,9.8,0.836060000,0.987410000
CVE-2019-16278,cvssMetricV31,9.8,0.972890000,0.999390000
CVE-2019-17662,cvssMetricV31,9.8,0.948560000,0.994860000
CVE-2019-18394,cvssMetricV31,9.8,0.748870000,0.984380000
CVE-2019-5127,cvssMetricV31,9.8,0.973690000,0.999600000
CVE-2019-5128,cvssMetricV31,9.8,0.882420000,0.989960000
CVE-2019-5129,cvssMetricV31,9.8,0.882420000,0.989960000
CVE-2019-16662,cvssMetricV31,9.8,0.975400000,0.999980000
CVE-2012-0694,cvssMetricV31,9.8,0.919530000,0.992260000
CVE-2011-3923,cvssMetricV31,9.8,0.944550000,0.994340000
CVE-2019-18818,cvssMetricV31,9.8,0.960480000,0.996510000
CVE-2011-2921,cvssMetricV31,9.8,0.954020000,0.995520000
CVE-2019-7192,cvssMetricV31,9.8,0.951770000,0.995230000
CVE-2019-7193,cvssMetricV31,9.8,0.893110000,0.990570000
CVE-2019-7194,cvssMetricV31,9.8,0.968620000,0.998210000
CVE-2019-7195,cvssMetricV31,9.8,0.968620000,0.998210000
CVE-2019-17270,cvssMetricV31,9.8,0.918200000,0.992170000
CVE-2019-18935,cvssMetricV31,9.8,0.941310000,0.994020000
CVE-2013-5743,cvssMetricV31,9.8,0.968230000,0.998140000
CVE-2019-17571,cvssMetricV31,9.8,0.938530000,0.993760000
CVE-2019-10758,cvssMetricV31,9.9,0.973740000,0.999620000
CVE-2019-19781,cvssMetricV31,9.8,0.975050000,0.999910000
CVE-2019-17621,cvssMetricV31,9.8,0.967970000,0.998070000
CVE-2014-8516,cvssMetricV31,9.8,0.972750000,0.999340000
CVE-2019-15976,cvssMetricV31,9.8,0.960060000,0.996430000
CVE-2020-5307,cvssMetricV31,9.8,0.913570000,0.991830000
CVE-2019-20361,cvssMetricV31,9.8,0.957350000,0.995990000
CVE-2012-4284,cvssMetricV31,9.8,0.777500000,0.985290000
CVE-2013-6225,cvssMetricV31,9.8,0.799400000,0.986100000
CVE-2020-0646,cvssMetricV31,9.8,0.973920000,0.999660000
CVE-2020-2551,cvssMetricV31,9.8,0.975240000,0.999950000
CVE-2020-2555,cvssMetricV31,9.8,0.969930000,0.998560000
CVE-2013-1592,cvssMetricV31,9.8,0.825840000,0.987040000
CVE-2020-7980,cvssMetricV31,9.8,0.880590000,0.989850000
CVE-2012-1495,cvssMetricV31,9.8,0.971570000,0.999010000
CVE-2014-8741,cvssMetricV31,9.8,0.969050000,0.998360000
CVE-2013-1599,cvssMetricV31,9.8,0.768610000,0.984950000
CVE-2019-20215,cvssMetricV31,9.8,0.939470000,0.993850000
CVE-2020-7247,cvssMetricV31,9.8,0.973910000,0.999660000
CVE-2013-2568,cvssMetricV31,9.8,0.942660000,0.994130000
CVE-2013-2570,cvssMetricV31,9.8,0.947930000,0.994780000
CVE-2020-8515,cvssMetricV31,9.8,0.966740000,0.997820000
CVE-2020-8644,cvssMetricV31,9.8,0.951200000,0.995160000
CVE-2020-8772,cvssMetricV31,9.8,0.959920000,0.996400000
CVE-2014-8739,cvssMetricV31,9.8,0.791850000,0.985790000
CVE-2013-0803,cvssMetricV31,9.8,0.966860000,0.997840000
CVE-2013-1359,cvssMetricV31,9.8,0.956890000,0.995910000
CVE-2014-9390,cvssMetricV31,9.8,0.873600000,0.989460000
CVE-2013-2010,cvssMetricV31,9.8,0.971060000,0.998880000
CVE-2011-4908,cvssMetricV31,9.8,0.948670000,0.994860000
CVE-2020-7209,cvssMetricV31,9.8,0.967330000,0.997930000
CVE-2013-4211,cvssMetricV31,9.8,0.970440000,0.998720000
CVE-2020-8518,cvssMetricV31,9.8,0.972600000,0.999290000
CVE-2015-6922,cvssMetricV31,9.8,0.953700000,0.995450000
CVE-2014-7236,cvssMetricV31,9.1,0.937350000,0.993650000
CVE-2020-1938,cvssMetricV31,9.8,0.974320000,0.999750000
CVE-2020-8794,cvssMetricV31,9.8,0.887950000,0.990280000
CVE-2020-9757,cvssMetricV31,9.8,0.967350000,0.997940000
CVE-2020-9054,cvssMetricV31,9.8,0.946010000,0.994520000
CVE-2020-10188,cvssMetricV31,9.8,0.700480000,0.982870000
CVE-2020-10189,cvssMetricV31,9.8,0.974030000,0.999680000
CVE-2020-6207,cvssMetricV31,9.8,0.973300000,0.999520000
CVE-2020-0796,cvssMetricV31,10.0,0.974570000,0.999810000
CVE-2020-5847,cvssMetricV31,9.8,0.970770000,0.998800000
CVE-2020-7961,cvssMetricV31,9.8,0.975260000,0.999960000
CVE-2020-5722,cvssMetricV31,9.8,0.974040000,0.999680000
CVE-2020-10879,cvssMetricV31,9.8,0.799220000,0.986100000
CVE-2020-11455,cvssMetricV31,9.8,0.921980000,0.992440000
CVE-2020-3952,cvssMetricV31,9.8,0.811650000,0.986490000
CVE-2020-2883,cvssMetricV31,9.8,0.965120000,0.997420000
CVE-2020-3243,cvssMetricV31,9.8,0.956020000,0.995790000
CVE-2020-3250,cvssMetricV31,9.8,0.956020000,0.995790000
CVE-2020-11651,cvssMetricV31,9.8,0.969920000,0.998560000
CVE-2020-3187,cvssMetricV31,9.1,0.972040000,0.999140000
CVE-2020-12720,cvssMetricV31,9.8,0.941320000,0.994020000
CVE-2020-11530,cvssMetricV31,9.8,0.955240000,0.995650000
CVE-2020-13166,cvssMetricV31,9.8,0.910550000,0.991680000
CVE-2020-13167,cvssMetricV31,9.8,0.975270000,0.999960000
CVE-2020-8606,cvssMetricV31,9.8,0.970610000,0.998750000
CVE-2020-13693,cvssMetricV31,9.8,0.728410000,0.983690000
CVE-2020-7115,cvssMetricV31,9.8,0.788170000,0.985650000
CVE-2020-12800,cvssMetricV31,9.8,0.973190000,0.999490000
CVE-2020-13160,cvssMetricV31,9.8,0.970550000,0.998740000
CVE-2020-15415,cvssMetricV31,9.8,0.936170000,0.993520000
CVE-2020-5902,cvssMetricV31,9.8,0.975580000,1.000000000
CVE-2020-15505,cvssMetricV31,9.8,0.974810000,0.999870000
CVE-2020-10987,cvssMetricV31,9.8,0.967950000,0.998060000
CVE-2020-6287,cvssMetricV31,10.0,0.974230000,0.999730000
CVE-2020-11546,cvssMetricV31,9.8,0.965870000,0.997610000
CVE-2020-1350,cvssMetricV31,10.0,0.901610000,0.991070000
CVE-2020-11981,cvssMetricV31,9.8,0.936610000,0.993570000
CVE-2020-15920,cvssMetricV31,9.8,0.951560000,0.995200000
CVE-2020-5377,cvssMetricV31,9.1,0.818730000,0.986740000
CVE-2020-13151,cvssMetricV31,9.8,0.945160000,0.994410000
CVE-2020-7357,cvssMetricV31,9.6,0.882170000,0.989950000
CVE-2020-17496,cvssMetricV31,9.8,0.975150000,0.999940000
CVE-2020-17506,cvssMetricV31,9.8,0.947510000,0.994710000
CVE-2020-17463,cvssMetricV31,9.8,0.965640000,0.997550000
CVE-2020-17456,cvssMetricV31,9.8,0.899180000,0.990920000
CVE-2020-24589,cvssMetricV31,9.1,0.801130000,0.986140000
CVE-2020-24186,cvssMetricV31,10.0,0.972600000,0.999280000
CVE-2020-13802,cvssMetricV31,9.8,0.798860000,0.986090000
CVE-2020-25213,cvssMetricV31,10.0,0.974500000,0.999790000
CVE-2019-0230,cvssMetricV31,9.8,0.951160000,0.995150000
CVE-2020-11698,cvssMetricV31,9.8,0.946400000,0.994580000
CVE-2020-25223,cvssMetricV31,9.8,0.975320000,0.999980000
CVE-2020-12124,cvssMetricV31,9.8,0.955930000,0.995760000
CVE-2020-26919,cvssMetricV31,9.8,0.972700000,0.999330000
CVE-2020-13957,cvssMetricV31,9.8,0.819180000,0.986750000
CVE-2020-14871,cvssMetricV31,10.0,0.912270000,0.991770000
CVE-2020-14882,cvssMetricV31,9.8,0.961800000,0.996730000
CVE-2020-15906,cvssMetricV31,9.8,0.919800000,0.992290000
CVE-2020-14750,cvssMetricV31,9.8,0.970870000,0.998830000
CVE-2020-24881,cvssMetricV31,9.8,0.942720000,0.994150000
CVE-2020-27955,cvssMetricV31,9.8,0.944690000,0.994360000
CVE-2020-16846,cvssMetricV31,9.8,0.963760000,0.997150000
CVE-2020-13927,cvssMetricV31,9.8,0.933080000,0.993250000
CVE-2020-13942,cvssMetricV31,9.8,0.972270000,0.999220000
CVE-2020-29390,cvssMetricV31,9.8,0.931950000,0.993160000
CVE-2020-29597,cvssMetricV31,9.8,0.887480000,0.990250000
CVE-2020-17530,cvssMetricV31,9.8,0.966820000,0.997830000
CVE-2020-24338,cvssMetricV31,9.8,0.855790000,0.988460000
CVE-2020-35476,cvssMetricV31,9.8,0.967550000,0.997980000
CVE-2020-7200,cvssMetricV31,9.8,0.800520000,0.986140000
CVE-2020-29583,cvssMetricV31,9.8,0.970290000,0.998650000
CVE-2020-35665,cvssMetricV31,9.8,0.830850000,0.987230000
CVE-2020-28188,cvssMetricV31,9.8,0.970700000,0.998770000
CVE-2020-35713,cvssMetricV31,9.8,0.964370000,0.997300000
CVE-2020-35729,cvssMetricV31,9.8,0.966820000,0.997830000
CVE-2020-10148,cvssMetricV31,9.8,0.970330000,0.998670000
CVE-2020-35846,cvssMetricV31,9.8,0.964000000,0.997200000
CVE-2020-35847,cvssMetricV31,9.8,0.770850000,0.985020000
CVE-2020-35848,cvssMetricV31,9.8,0.927620000,0.992830000
CVE-2020-36112,cvssMetricV31,9.8,0.900340000,0.990980000
CVE-2020-35131,cvssMetricV31,9.8,0.901690000,0.991070000
CVE-2021-3129,cvssMetricV31,9.8,0.973830000,0.999650000
CVE-2021-3110,cvssMetricV31,9.8,0.949020000,0.994910000
CVE-2020-15568,cvssMetricV31,9.8,0.965220000,0.997450000
CVE-2021-3378,cvssMetricV31,9.8,0.961270000,0.996620000
CVE-2020-25506,cvssMetricV31,9.8,0.973130000,0.999470000
CVE-2021-22502,cvssMetricV31,9.8,0.975120000,0.999930000
CVE-2020-28871,cvssMetricV31,9.8,0.972890000,0.999390000
CVE-2021-27141,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27143,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27144,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27145,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27146,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27147,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27148,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27149,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27150,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27151,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27152,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27153,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27154,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27155,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27156,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27157,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27158,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27159,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27160,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27161,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27162,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27163,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27164,cvssMetricV31,9.8,0.875840000,0.989660000
CVE-2021-27165,cvssMetricV31,9.8,0.868690000,0.989140000
CVE-2021-27166,cvssMetricV31,9.8,0.868690000,0.989140000
CVE-2021-27167,cvssMetricV31,9.8,0.868690000,0.989140000
CVE-2021-27168,cvssMetricV31,9.8,0.868690000,0.989140000
CVE-2021-27169,cvssMetricV31,9.8,0.868690000,0.989140000
CVE-2021-27172,cvssMetricV31,9.8,0.868690000,0.989140000
CVE-2021-22652,cvssMetricV31,9.8,0.889850000,0.990380000
CVE-2021-21972,cvssMetricV31,9.8,0.974190000,0.999710000
CVE-2021-25281,cvssMetricV31,9.8,0.833680000,0.987350000
CVE-2021-27886,cvssMetricV31,9.8,0.742450000,0.984060000
CVE-2021-26855,cvssMetricV31,9.1,0.975080000,0.999920000
CVE-2021-21978,cvssMetricV31,9.8,0.974160000,0.999710000
CVE-2021-26295,cvssMetricV31,9.8,0.972690000,0.999330000
CVE-2020-19625,cvssMetricV31,9.8,0.874710000,0.989520000
CVE-2021-22986,cvssMetricV31,9.8,0.975250000,0.999960000
CVE-2021-22991,cvssMetricV31,9.8,0.714840000,0.983250000
CVE-2021-21425,cvssMetricV31,9.3,0.918400000,0.992180000
CVE-2020-28872,cvssMetricV31,9.8,0.723570000,0.983490000
CVE-2021-27905,cvssMetricV31,9.8,0.955940000,0.995770000
CVE-2021-27850,cvssMetricV31,9.8,0.972490000,0.999260000
CVE-2020-35313,cvssMetricV31,9.8,0.830330000,0.987190000
CVE-2020-35314,cvssMetricV31,9.8,0.873930000,0.989470000
CVE-2021-22893,cvssMetricV31,10.0,0.941800000,0.994050000
CVE-2021-22205,cvssMetricV31,10.0,0.973820000,0.999640000
CVE-2021-31761,cvssMetricV31,9.6,0.945480000,0.994450000
CVE-2020-22001,cvssMetricV31,9.8,0.820040000,0.986780000
CVE-2021-29200,cvssMetricV31,9.8,0.921890000,0.992420000
CVE-2021-20090,cvssMetricV31,9.8,0.973150000,0.999470000
CVE-2021-1497,cvssMetricV31,9.8,0.975160000,0.999940000
CVE-2021-1498,cvssMetricV31,9.8,0.975160000,0.999940000
CVE-2021-29203,cvssMetricV31,9.8,0.931470000,0.993120000
CVE-2021-31755,cvssMetricV31,9.8,0.971200000,0.998910000
CVE-2021-31166,cvssMetricV31,9.8,0.961290000,0.996630000
CVE-2021-28799,cvssMetricV31,10.0,0.898020000,0.990850000
CVE-2021-24284,cvssMetricV31,9.8,0.961940000,0.996750000
CVE-2021-32305,cvssMetricV31,9.8,0.950180000,0.995050000
CVE-2021-31324,cvssMetricV31,9.8,0.955910000,0.995760000
CVE-2021-21985,cvssMetricV31,9.8,0.974230000,0.999720000
CVE-2021-22911,cvssMetricV31,9.8,0.925890000,0.992710000
CVE-2021-30461,cvssMetricV31,9.8,0.960460000,0.996500000
CVE-2021-33357,cvssMetricV31,9.8,0.963210000,0.997040000
CVE-2021-26691,cvssMetricV31,9.8,0.834420000,0.987380000
CVE-2021-27200,cvssMetricV31,9.8,0.774520000,0.985130000
CVE-2021-32682,cvssMetricV31,9.8,0.970740000,0.998790000
CVE-2021-34621,cvssMetricV31,9.8,0.901180000,0.991040000
CVE-2021-34473,cvssMetricV31,9.1,0.967030000,0.997870000
CVE-2021-34523,cvssMetricV31,9.0,0.959840000,0.996380000
CVE-2021-35211,cvssMetricV31,9.0,0.936140000,0.993520000
CVE-2021-35464,cvssMetricV31,9.8,0.974980000,0.999890000
CVE-2021-21805,cvssMetricV31,9.8,0.947170000,0.994660000
CVE-2021-37344,cvssMetricV31,9.8,0.739580000,0.983940000
CVE-2021-37346,cvssMetricV31,9.8,0.739580000,0.983940000
CVE-2021-36380,cvssMetricV31,9.8,0.974770000,0.999860000
CVE-2021-35394,cvssMetricV31,9.8,0.973400000,0.999540000
CVE-2021-35395,cvssMetricV31,9.8,0.958020000,0.996090000
CVE-2021-26084,cvssMetricV31,9.8,0.971890000,0.999090000
CVE-2021-36356,cvssMetricV31,9.8,0.922210000,0.992460000
CVE-2021-37415,cvssMetricV31,9.8,0.931450000,0.993120000
CVE-2021-40539,cvssMetricV31,9.8,0.974790000,0.999870000
CVE-2021-40870,cvssMetricV31,9.8,0.970940000,0.998840000
CVE-2021-38163,cvssMetricV31,9.9,0.921710000,0.992410000
CVE-2021-38647,cvssMetricV31,9.8,0.972530000,0.999270000
CVE-2021-33044,cvssMetricV31,9.8,0.958940000,0.996240000
CVE-2021-33045,cvssMetricV31,9.8,0.865860000,0.988950000
CVE-2021-40438,cvssMetricV31,9.0,0.965540000,0.997510000
CVE-2021-36260,cvssMetricV31,9.8,0.974080000,0.999700000
CVE-2021-22005,cvssMetricV31,9.8,0.973010000,0.999430000
CVE-2021-39226,cvssMetricV31,9.8,0.965680000,0.997560000
CVE-2021-32172,cvssMetricV31,9.8,0.864740000,0.988900000
CVE-2021-42013,cvssMetricV31,9.8,0.970180000,0.998620000
