CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2004-0330,cvssMetricV2,10.0,0.892930000,0.995340000
CVE-2004-0597,cvssMetricV2,10.0,0.843160000,0.992950000
CVE-2004-0636,cvssMetricV2,10.0,0.785160000,0.990080000
CVE-2004-0646,cvssMetricV2,10.0,0.709470000,0.986390000
CVE-2004-1050,cvssMetricV2,10.0,0.738800000,0.987600000
CVE-2004-2687,cvssMetricV2,9.3,0.915040000,0.996670000
CVE-2004-1080,cvssMetricV2,10.0,0.893350000,0.995380000
CVE-2004-1134,cvssMetricV2,10.0,0.812540000,0.991460000
CVE-2004-1172,cvssMetricV2,10.0,0.796190000,0.990630000
CVE-2004-1211,cvssMetricV2,10.0,0.831930000,0.992420000
CVE-2004-0964,cvssMetricV2,10.0,0.839840000,0.992800000
CVE-2004-1037,cvssMetricV2,10.0,0.858290000,0.993610000
CVE-2005-1099,cvssMetricV2,10.0,0.793100000,0.990450000
CVE-2005-0684,cvssMetricV2,10.0,0.739750000,0.987640000
CVE-2005-0059,cvssMetricV2,10.0,0.890360000,0.995190000
CVE-2005-0260,cvssMetricV2,10.0,0.842580000,0.992940000
CVE-2005-0353,cvssMetricV2,10.0,0.762800000,0.988990000
CVE-2005-0491,cvssMetricV2,10.0,0.843290000,0.992960000
CVE-2005-0768,cvssMetricV2,10.0,0.750230000,0.988250000
CVE-2005-1009,cvssMetricV2,10.0,0.761620000,0.988930000
CVE-2005-1256,cvssMetricV2,10.0,0.899100000,0.995730000
CVE-2005-1812,cvssMetricV2,10.0,0.840650000,0.992840000
CVE-2005-0771,cvssMetricV2,10.0,0.760020000,0.988830000
CVE-2005-1983,cvssMetricV2,10.0,0.879760000,0.994650000
CVE-2005-2611,cvssMetricV2,10.0,0.844050000,0.992990000
CVE-2005-2668,cvssMetricV2,10.0,0.862850000,0.993790000
CVE-2005-2773,cvssMetricV31,9.8,0.907740000,0.996200000
CVE-2005-2715,cvssMetricV2,10.0,0.718210000,0.986750000
CVE-2006-0005,cvssMetricV2,9.3,0.759050000,0.988770000
CVE-2006-0006,cvssMetricV2,9.3,0.739000000,0.987610000
CVE-2006-1255,cvssMetricV2,10.0,0.865570000,0.993890000
CVE-2006-1359,cvssMetricV2,9.3,0.869690000,0.994070000
CVE-2006-1652,cvssMetricV2,9.0,0.853690000,0.993410000
CVE-2006-1186,cvssMetricV2,10.0,0.742520000,0.987880000
CVE-2006-1190,cvssMetricV2,10.0,0.779000000,0.989790000
CVE-2006-0992,cvssMetricV2,10.0,0.885600000,0.994960000
CVE-2006-2630,cvssMetricV2,10.0,0.786420000,0.990150000
CVE-2006-2382,cvssMetricV2,10.0,0.705750000,0.986180000
CVE-2006-3059,cvssMetricV2,9.3,0.745050000,0.987960000
CVE-2006-2372,cvssMetricV2,10.0,0.885290000,0.994950000
CVE-2006-2389,cvssMetricV2,9.3,0.722080000,0.986910000
CVE-2006-3730,cvssMetricV2,9.3,0.883100000,0.994810000
CVE-2006-3838,cvssMetricV2,10.0,0.751920000,0.988350000
CVE-2006-3439,cvssMetricV2,10.0,0.887780000,0.995100000
CVE-2006-3440,cvssMetricV2,10.0,0.727920000,0.987140000
CVE-2006-3441,cvssMetricV2,10.0,0.730850000,0.987320000
CVE-2006-4305,cvssMetricV2,10.0,0.739090000,0.987610000
CVE-2006-0001,cvssMetricV2,9.3,0.729260000,0.987250000
CVE-2006-3738,cvssMetricV2,10.0,0.731120000,0.987330000
CVE-2006-5156,cvssMetricV2,10.0,0.734810000,0.987460000
CVE-2006-5559,cvssMetricV2,9.3,0.720810000,0.986830000
CVE-2006-5815,cvssMetricV2,10.0,0.721620000,0.986880000
CVE-2006-4691,cvssMetricV2,10.0,0.885940000,0.994990000
CVE-2006-6076,cvssMetricV2,10.0,0.739800000,0.987660000
CVE-2006-6184,cvssMetricV2,10.0,0.786010000,0.990120000
CVE-2006-6561,cvssMetricV2,9.3,0.756970000,0.988640000
CVE-2006-6425,cvssMetricV2,9.0,0.759780000,0.988810000
CVE-2007-0031,cvssMetricV2,9.3,0.743870000,0.987940000
CVE-2007-0352,cvssMetricV2,9.3,0.809840000,0.991310000
CVE-2007-0449,cvssMetricV2,10.0,0.815050000,0.991600000
CVE-2007-0882,cvssMetricV2,10.0,0.912990000,0.996520000
CVE-2007-0217,cvssMetricV2,10.0,0.762160000,0.988960000
CVE-2006-5276,cvssMetricV2,10.0,0.881550000,0.994740000
CVE-2007-0325,cvssMetricV2,9.3,0.729840000,0.987280000
CVE-2007-1070,cvssMetricV2,10.0,0.777270000,0.989720000
CVE-2007-1373,cvssMetricV2,10.0,0.764570000,0.989070000
CVE-2007-0348,cvssMetricV2,9.3,0.737140000,0.987550000
CVE-2007-1658,cvssMetricV2,9.3,0.747490000,0.988110000
CVE-2007-1675,cvssMetricV2,10.0,0.703340000,0.986070000
CVE-2007-0038,cvssMetricV2,9.3,0.899870000,0.995770000
CVE-2007-1819,cvssMetricV2,9.3,0.715900000,0.986640000
CVE-2007-1868,cvssMetricV2,10.0,0.723670000,0.986990000
CVE-2007-1748,cvssMetricV2,10.0,0.840550000,0.992830000
CVE-2007-1674,cvssMetricV2,10.0,0.728780000,0.987220000
CVE-2007-2193,cvssMetricV2,9.3,0.751770000,0.988340000
CVE-2007-2139,cvssMetricV2,10.0,0.838010000,0.992720000
CVE-2007-2365,cvssMetricV2,9.3,0.768360000,0.989280000
CVE-2007-0213,cvssMetricV2,10.0,0.795580000,0.990580000
CVE-2007-0940,cvssMetricV2,9.3,0.749380000,0.988210000
CVE-2007-2446,cvssMetricV2,10.0,0.798370000,0.990730000
CVE-2007-2711,cvssMetricV2,10.0,0.792260000,0.990400000
CVE-2007-1689,cvssMetricV2,10.0,0.707910000,0.986290000
CVE-2007-2815,cvssMetricV2,10.0,0.877980000,0.994550000
CVE-2007-2864,cvssMetricV2,9.3,0.816660000,0.991660000
CVE-2007-3435,cvssMetricV2,9.3,0.761410000,0.988910000
CVE-2007-3456,cvssMetricV2,9.3,0.742580000,0.987890000
CVE-2007-3798,cvssMetricV31,9.8,0.743990000,0.987950000
CVE-2007-2223,cvssMetricV2,9.3,0.706500000,0.986210000
CVE-2007-3034,cvssMetricV2,9.3,0.758040000,0.988710000
CVE-2007-1749,cvssMetricV2,9.3,0.753340000,0.988450000
CVE-2007-4559,cvssMetricV31,9.8,0.926620000,0.997520000
CVE-2007-4607,cvssMetricV2,9.3,0.824460000,0.992080000
CVE-2007-2931,cvssMetricV2,9.3,0.762700000,0.988980000
CVE-2007-4776,cvssMetricV2,9.3,0.813440000,0.991520000
CVE-2007-4915,cvssMetricV2,10.0,0.786180000,0.990140000
CVE-2007-3010,cvssMetricV31,9.8,0.942120000,0.999130000
CVE-2007-5107,cvssMetricV2,9.3,0.761870000,0.988950000
CVE-2007-4880,cvssMetricV2,10.0,0.879720000,0.994650000
CVE-2007-5003,cvssMetricV2,10.0,0.801730000,0.990880000
CVE-2007-5243,cvssMetricV2,9.3,0.815670000,0.991600000
CVE-2007-5244,cvssMetricV2,9.3,0.775830000,0.989610000
CVE-2007-2217,cvssMetricV2,9.3,0.821020000,0.991880000
CVE-2007-3896,cvssMetricV2,9.3,0.819900000,0.991830000
CVE-2007-4676,cvssMetricV2,9.3,0.723400000,0.986960000
CVE-2007-6166,cvssMetricV2,9.3,0.839190000,0.992770000
CVE-2007-3039,cvssMetricV2,9.0,0.775600000,0.989600000
CVE-2007-3895,cvssMetricV2,9.3,0.710550000,0.986440000
CVE-2007-6204,cvssMetricV2,10.0,0.816040000,0.991620000
CVE-2007-4474,cvssMetricV2,9.3,0.874680000,0.994350000
CVE-2008-0244,cvssMetricV2,10.0,0.906910000,0.996170000
CVE-2008-0081,cvssMetricV31,9.8,0.756260000,0.988590000
CVE-2008-0610,cvssMetricV2,9.3,0.729410000,0.987260000
CVE-2008-0655,cvssMetricV31,9.8,0.836140000,0.992630000
CVE-2008-0075,cvssMetricV2,10.0,0.725000000,0.987040000
CVE-2007-0216,cvssMetricV2,9.3,0.712650000,0.986530000
CVE-2008-0105,cvssMetricV2,9.3,0.765060000,0.989100000
CVE-2008-0108,cvssMetricV2,9.3,0.770520000,0.989390000
CVE-2007-6016,cvssMetricV2,9.3,0.709800000,0.986410000
CVE-2008-0112,cvssMetricV2,9.3,0.712810000,0.986540000
CVE-2008-0115,cvssMetricV2,9.3,0.712810000,0.986540000
CVE-2008-0116,cvssMetricV2,9.3,0.737960000,0.987570000
CVE-2008-0117,cvssMetricV2,9.3,0.735870000,0.987490000
CVE-2008-0118,cvssMetricV2,9.3,0.747630000,0.988120000
CVE-2008-1309,cvssMetricV2,9.3,0.751120000,0.988310000
CVE-2008-0532,cvssMetricV2,10.0,0.787150000,0.990180000
CVE-2008-1117,cvssMetricV2,10.0,0.757130000,0.988660000
CVE-2008-1472,cvssMetricV2,9.3,0.747070000,0.988080000
CVE-2008-1491,cvssMetricV2,10.0,0.883910000,0.994860000
CVE-2008-1611,cvssMetricV2,10.0,0.812460000,0.991450000
CVE-2007-4620,cvssMetricV2,9.0,0.739950000,0.987670000
CVE-2008-1697,cvssMetricV2,10.0,0.808840000,0.991260000
CVE-2007-0071,cvssMetricV2,9.3,0.876860000,0.994460000
CVE-2008-1724,cvssMetricV2,9.3,0.754450000,0.988490000
CVE-2008-0320,cvssMetricV2,9.3,0.820000000,0.991830000
CVE-2008-1898,cvssMetricV2,9.3,0.808520000,0.991250000
CVE-2008-1914,cvssMetricV2,10.0,0.870130000,0.994100000
CVE-2008-2161,cvssMetricV2,10.0,0.789020000,0.990270000
CVE-2008-2240,cvssMetricV2,10.0,0.839490000,0.992780000
CVE-2008-2157,cvssMetricV2,10.0,0.849990000,0.993240000
CVE-2008-1661,cvssMetricV2,10.0,0.805240000,0.991100000
CVE-2008-2551,cvssMetricV2,9.3,0.842460000,0.992930000
CVE-2008-2683,cvssMetricV2,9.3,0.780620000,0.989890000
CVE-2008-2703,cvssMetricV2,10.0,0.716850000,0.986690000
CVE-2008-0086,cvssMetricV2,9.0,0.733610000,0.987400000
CVE-2008-0106,cvssMetricV2,9.0,0.726260000,0.987090000
CVE-2008-3257,cvssMetricV2,10.0,0.724540000,0.987020000
CVE-2008-3558,cvssMetricV2,9.3,0.760430000,0.988840000
CVE-2008-2245,cvssMetricV2,9.3,0.821470000,0.991910000
CVE-2008-3704,cvssMetricV2,9.3,0.806330000,0.991150000
CVE-2008-3878,cvssMetricV2,9.3,0.700640000,0.985980000
CVE-2008-3892,cvssMetricV2,10.0,0.740070000,0.987680000
CVE-2008-3922,cvssMetricV2,9.3,0.914140000,0.996590000
CVE-2007-5348,cvssMetricV2,9.3,0.758880000,0.988750000
CVE-2008-3008,cvssMetricV2,9.3,0.772980000,0.989480000
CVE-2008-3012,cvssMetricV2,9.3,0.720900000,0.986850000
CVE-2008-3013,cvssMetricV2,9.3,0.740360000,0.987700000
CVE-2008-3014,cvssMetricV2,9.3,0.729110000,0.987240000
CVE-2008-3015,cvssMetricV2,9.3,0.721860000,0.986890000
CVE-2008-4193,cvssMetricV2,10.0,0.795360000,0.990570000
CVE-2008-4449,cvssMetricV2,9.3,0.797860000,0.990690000
CVE-2008-4385,cvssMetricV2,9.3,0.718850000,0.986770000
CVE-2008-4397,cvssMetricV2,10.0,0.858160000,0.993590000
CVE-2008-4008,cvssMetricV2,10.0,0.855400000,0.993470000
CVE-2008-4556,cvssMetricV2,10.0,0.779510000,0.989830000
CVE-2008-3466,cvssMetricV2,10.0,0.875460000,0.994400000
CVE-2008-3471,cvssMetricV2,9.3,0.700540000,0.985970000
CVE-2008-4038,cvssMetricV2,10.0,0.728470000,0.987190000
CVE-2008-4572,cvssMetricV2,10.0,0.709070000,0.986360000
CVE-2008-4654,cvssMetricV2,9.3,0.765250000,0.989110000
CVE-2008-4687,cvssMetricV2,9.0,0.807800000,0.991220000
CVE-2008-4250,cvssMetricV2,10.0,0.941260000,0.999020000
CVE-2008-4779,cvssMetricV2,10.0,0.777830000,0.989740000
CVE-2008-5036,cvssMetricV2,9.3,0.710510000,0.986430000
CVE-2008-4037,cvssMetricV2,9.3,0.755300000,0.988540000
CVE-2008-5159,cvssMetricV2,10.0,0.747170000,0.988090000
CVE-2008-5353,cvssMetricV2,10.0,0.913680000,0.996550000
CVE-2008-5405,cvssMetricV2,9.3,0.819360000,0.991810000
CVE-2008-2249,cvssMetricV2,9.3,0.700480000,0.985970000
CVE-2008-4025,cvssMetricV2,9.3,0.712390000,0.986520000
CVE-2008-4837,cvssMetricV2,9.3,0.709230000,0.986370000
CVE-2008-4841,cvssMetricV2,9.3,0.711840000,0.986500000
CVE-2008-5416,cvssMetricV2,9.0,0.890690000,0.995220000
CVE-2008-4844,cvssMetricV2,9.3,0.787450000,0.990200000
CVE-2008-5619,cvssMetricV2,10.0,0.771800000,0.989430000
CVE-2008-5499,cvssMetricV2,9.3,0.885890000,0.994980000
CVE-2008-5664,cvssMetricV2,9.3,0.767790000,0.989250000
CVE-2008-0067,cvssMetricV2,10.0,0.731020000,0.987330000
CVE-2008-5444,cvssMetricV2,10.0,0.745520000,0.987970000
CVE-2008-5448,cvssMetricV2,10.0,0.840090000,0.992800000
CVE-2008-5457,cvssMetricV2,10.0,0.813780000,0.991530000
CVE-2008-4834,cvssMetricV2,10.0,0.712330000,0.986520000
CVE-2009-0133,cvssMetricV2,10.0,0.723950000,0.987000000
CVE-2009-0323,cvssMetricV2,10.0,0.728180000,0.987160000
CVE-2009-0183,cvssMetricV2,10.0,0.795200000,0.990560000
CVE-2009-0476,cvssMetricV2,9.3,0.832570000,0.992480000
CVE-2009-0075,cvssMetricV2,9.3,0.845540000,0.993050000
CVE-2009-0545,cvssMetricV2,10.0,0.939670000,0.998810000
CVE-2009-0546,cvssMetricV2,9.3,0.801700000,0.990880000
CVE-2009-0187,cvssMetricV2,9.3,0.784420000,0.990050000
CVE-2009-0837,cvssMetricV2,10.0,0.830690000,0.992340000
CVE-2009-1029,cvssMetricV2,9.3,0.719630000,0.986790000
CVE-2009-1151,cvssMetricV31,9.8,0.800140000,0.990810000
CVE-2009-1260,cvssMetricV2,9.3,0.728260000,0.987160000
CVE-2009-0235,cvssMetricV2,9.3,0.722290000,0.986930000
CVE-2009-0553,cvssMetricV2,9.3,0.719000000,0.986780000
CVE-2007-2238,cvssMetricV2,9.3,0.752520000,0.988360000
CVE-2009-1350,cvssMetricV2,10.0,0.739090000,0.987610000
CVE-2009-1429,cvssMetricV2,10.0,0.903610000,0.995990000
CVE-2008-4828,cvssMetricV2,10.0,0.774180000,0.989550000
CVE-2009-0220,cvssMetricV2,9.3,0.709660000,0.986390000
CVE-2009-1130,cvssMetricV2,9.3,0.722420000,0.986940000
CVE-2009-1831,cvssMetricV2,9.3,0.811690000,0.991420000
CVE-2009-0950,cvssMetricV2,9.3,0.821090000,0.991890000
CVE-2009-0565,cvssMetricV2,9.3,0.754930000,0.988530000
CVE-2009-1533,cvssMetricV2,9.3,0.735080000,0.987470000
CVE-2009-2011,cvssMetricV2,9.3,0.792410000,0.990410000
CVE-2009-2227,cvssMetricV2,10.0,0.762030000,0.988950000
CVE-2009-2261,cvssMetricV2,9.3,0.705870000,0.986180000
CVE-2008-0015,cvssMetricV2,9.3,0.839640000,0.992790000
CVE-2009-1977,cvssMetricV2,10.0,0.836750000,0.992650000
CVE-2009-1978,cvssMetricV2,9.0,0.840390000,0.992820000
CVE-2009-1136,cvssMetricV2,9.3,0.872480000,0.994210000
CVE-2009-2477,cvssMetricV2,9.3,0.830340000,0.992330000
CVE-2009-2484,cvssMetricV2,9.3,0.726680000,0.987100000
CVE-2009-2485,cvssMetricV2,9.3,0.798550000,0.990750000
CVE-2009-2727,cvssMetricV2,9.3,0.753710000,0.988460000
CVE-2009-1534,cvssMetricV2,9.3,0.754300000,0.988480000
CVE-2009-3023,cvssMetricV2,9.0,0.776860000,0.989700000
CVE-2009-3068,cvssMetricV2,9.3,0.907210000,0.996170000
CVE-2009-3103,cvssMetricV2,10.0,0.918550000,0.996900000
CVE-2009-3429,cvssMetricV2,9.3,0.706680000,0.986220000
CVE-2009-3459,cvssMetricV2,9.3,0.895170000,0.995470000
CVE-2009-2500,cvssMetricV2,9.3,0.707530000,0.986270000
CVE-2009-2532,cvssMetricV2,10.0,0.730510000,0.987310000
CVE-2009-3699,cvssMetricV2,10.0,0.707350000,0.986260000
CVE-2009-3711,cvssMetricV2,10.0,0.780040000,0.989850000
CVE-2009-2990,cvssMetricV2,9.3,0.892270000,0.995310000
CVE-2009-1979,cvssMetricV2,10.0,0.779450000,0.989810000
CVE-2009-3837,cvssMetricV2,9.3,0.707430000,0.986270000
CVE-2009-3031,cvssMetricV2,9.3,0.768530000,0.989300000
CVE-2009-3853,cvssMetricV2,9.3,0.739300000,0.987620000
CVE-2009-3867,cvssMetricV2,9.3,0.903970000,0.996020000
CVE-2009-3869,cvssMetricV2,9.3,0.850630000,0.993250000
CVE-2009-2685,cvssMetricV2,10.0,0.776610000,0.989690000
CVE-2009-2514,cvssMetricV2,9.3,0.818180000,0.991730000
CVE-2009-4006,cvssMetricV2,10.0,0.796980000,0.990670000
CVE-2009-3843,cvssMetricV2,10.0,0.874760000,0.994360000
CVE-2009-3033,cvssMetricV2,9.3,0.725380000,0.987060000
CVE-2009-3672,cvssMetricV2,9.3,0.795170000,0.990550000
CVE-2009-4188,cvssMetricV2,10.0,0.886250000,0.995010000
CVE-2009-4189,cvssMetricV2,10.0,0.851260000,0.993270000
CVE-2009-4195,cvssMetricV2,9.3,0.871970000,0.994170000
CVE-2009-3844,cvssMetricV2,10.0,0.720740000,0.986830000
CVE-2009-2506,cvssMetricV2,9.3,0.717090000,0.986700000
CVE-2009-3849,cvssMetricV2,10.0,0.853570000,0.993400000
CVE-2009-4178,cvssMetricV2,10.0,0.875280000,0.994390000
CVE-2009-4179,cvssMetricV2,10.0,0.796310000,0.990640000
CVE-2007-2280,cvssMetricV2,10.0,0.720810000,0.986840000
CVE-2010-0018,cvssMetricV2,9.3,0.748830000,0.988180000
CVE-2010-0361,cvssMetricV2,10.0,0.883940000,0.994870000
CVE-2009-3999,cvssMetricV2,10.0,0.733600000,0.987390000
CVE-2010-0033,cvssMetricV2,9.3,0.786360000,0.990140000
CVE-2010-0250,cvssMetricV2,9.3,0.715330000,0.986610000
CVE-2010-0679,cvssMetricV2,9.3,0.730180000,0.987300000
CVE-2009-4660,cvssMetricV2,10.0,0.831250000,0.992380000
CVE-2010-0425,cvssMetricV2,10.0,0.876000000,0.994430000
CVE-2010-0103,cvssMetricV2,9.3,0.788440000,0.990240000
CVE-2010-0806,cvssMetricV2,9.3,0.912180000,0.996450000
CVE-2010-0688,cvssMetricV2,9.3,0.701880000,0.986030000
CVE-2010-0805,cvssMetricV2,9.3,0.893210000,0.995370000
CVE-2010-0840,cvssMetricV31,9.8,0.921900000,0.997120000
CVE-2010-1240,cvssMetricV2,9.3,0.920020000,0.997000000
CVE-2010-0270,cvssMetricV2,10.0,0.813910000,0.991550000
CVE-2010-0477,cvssMetricV2,10.0,0.804670000,0.991070000
CVE-2010-0478,cvssMetricV2,9.3,0.786820000,0.990170000
CVE-2010-0480,cvssMetricV2,9.3,0.817490000,0.991690000
CVE-2010-1318,cvssMetricV2,10.0,0.775940000,0.989630000
CVE-2010-0886,cvssMetricV2,10.0,0.779760000,0.989830000
CVE-2010-1549,cvssMetricV2,10.0,0.886090000,0.995010000
CVE-2010-1552,cvssMetricV2,10.0,0.823770000,0.992040000
CVE-2010-1553,cvssMetricV2,10.0,0.872230000,0.994200000
CVE-2010-1554,cvssMetricV2,10.0,0.820440000,0.991840000
CVE-2010-1555,cvssMetricV2,10.0,0.811740000,0.991420000
CVE-2010-0822,cvssMetricV2,9.3,0.804470000,0.991060000
CVE-2010-1960,cvssMetricV2,10.0,0.734030000,0.987420000
CVE-2010-1961,cvssMetricV2,10.0,0.734030000,0.987420000
CVE-2010-1885,cvssMetricV2,9.3,0.923900000,0.997330000
CVE-2010-2343,cvssMetricV2,9.3,0.753110000,0.988430000
CVE-2010-0266,cvssMetricV2,9.3,0.829790000,0.992300000
CVE-2010-2703,cvssMetricV2,10.0,0.825630000,0.992120000
CVE-2010-2965,cvssMetricV2,10.0,0.939470000,0.998770000
CVE-2010-2709,cvssMetricV2,9.3,0.848450000,0.993170000
CVE-2010-2550,cvssMetricV2,10.0,0.820120000,0.991830000
CVE-2010-2553,cvssMetricV2,9.3,0.810670000,0.991350000
CVE-2010-2861,cvssMetricV31,9.8,0.942900000,0.999310000
CVE-2009-4988,cvssMetricV2,10.0,0.808450000,0.991250000
CVE-2010-3187,cvssMetricV2,10.0,0.795280000,0.990560000
CVE-2010-1818,cvssMetricV2,9.3,0.724470000,0.987020000
CVE-2010-3189,cvssMetricV2,9.3,0.765510000,0.989120000
CVE-2010-1807,cvssMetricV2,9.3,0.824550000,0.992090000
CVE-2010-2729,cvssMetricV2,9.3,0.721160000,0.986860000
CVE-2010-3407,cvssMetricV2,9.3,0.762770000,0.988980000
CVE-2010-0219,cvssMetricV2,10.0,0.938110000,0.998640000
CVE-2010-3552,cvssMetricV2,10.0,0.819170000,0.991790000
CVE-2010-3563,cvssMetricV2,10.0,0.890640000,0.995210000
CVE-2010-3653,cvssMetricV2,9.3,0.777790000,0.989730000
CVE-2010-3765,cvssMetricV2,9.3,0.873500000,0.994280000
CVE-2010-3654,cvssMetricV2,9.3,0.936400000,0.998430000
CVE-2010-3962,cvssMetricV2,9.3,0.908160000,0.996220000
CVE-2010-4221,cvssMetricV2,10.0,0.917670000,0.996820000
CVE-2010-4279,cvssMetricV2,10.0,0.866120000,0.993910000
CVE-2010-3970,cvssMetricV2,9.3,0.844620000,0.993000000
CVE-2010-3971,cvssMetricV2,9.3,0.856020000,0.993500000
CVE-2010-3972,cvssMetricV2,10.0,0.916890000,0.996780000
CVE-2010-3973,cvssMetricV2,9.3,0.808870000,0.991270000
CVE-2010-4588,cvssMetricV2,9.3,0.735870000,0.987490000
CVE-2011-0266,cvssMetricV2,10.0,0.797920000,0.990700000
CVE-2011-0267,cvssMetricV2,10.0,0.810690000,0.991360000
CVE-2011-0517,cvssMetricV2,9.3,0.706730000,0.986230000
CVE-2011-0276,cvssMetricV2,10.0,0.867660000,0.994000000
CVE-2011-0531,cvssMetricV2,9.3,0.740750000,0.987740000
CVE-2011-0922,cvssMetricV2,10.0,0.812360000,0.991450000
CVE-2011-0923,cvssMetricV2,10.0,0.898270000,0.995650000
CVE-2011-0647,cvssMetricV2,10.0,0.709720000,0.986400000
CVE-2011-0978,cvssMetricV2,9.3,0.812810000,0.991480000
CVE-2011-0979,cvssMetricV2,9.3,0.736280000,0.987520000
CVE-2011-0654,cvssMetricV2,10.0,0.795940000,0.990610000
CVE-2010-4452,cvssMetricV2,10.0,0.853530000,0.993400000
CVE-2010-3275,cvssMetricV2,9.3,0.866590000,0.993950000
CVE-2011-1566,cvssMetricV2,10.0,0.765930000,0.989160000
CVE-2011-1567,cvssMetricV2,10.0,0.791790000,0.990380000
CVE-2011-0041,cvssMetricV2,9.3,0.757260000,0.988670000
CVE-2011-0098,cvssMetricV2,9.3,0.710490000,0.986420000
CVE-2011-0101,cvssMetricV2,9.3,0.705320000,0.986150000
CVE-2011-0104,cvssMetricV2,9.3,0.748740000,0.988170000
CVE-2011-0105,cvssMetricV2,9.3,0.894180000,0.995430000
CVE-2011-1653,cvssMetricV2,10.0,0.807640000,0.991200000
CVE-2011-0807,cvssMetricV2,10.0,0.891410000,0.995270000
CVE-2011-1591,cvssMetricV2,9.3,0.821240000,0.991900000
CVE-2011-0065,cvssMetricV2,10.0,0.828450000,0.992250000
CVE-2011-0073,cvssMetricV2,10.0,0.811610000,0.991410000
CVE-2011-1248,cvssMetricV2,9.3,0.888030000,0.995110000
CVE-2011-1213,cvssMetricV2,9.3,0.817740000,0.991700000
CVE-2011-2217,cvssMetricV2,9.3,0.882520000,0.994790000
CVE-2011-1255,cvssMetricV2,9.3,0.866170000,0.993920000
CVE-2011-1260,cvssMetricV2,9.3,0.824970000,0.992100000
CVE-2011-1889,cvssMetricV31,9.8,0.881510000,0.994740000
CVE-2011-2110,cvssMetricV2,10.0,0.914250000,0.996600000
CVE-2011-2371,cvssMetricV2,10.0,0.829960000,0.992310000
CVE-2011-1865,cvssMetricV2,10.0,0.890930000,0.995240000
CVE-2011-1866,cvssMetricV2,10.0,0.752550000,0.988370000
