CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2013-3906,cvssMetricV31,7.8,0.969690000,0.998510000
CVE-2013-6282,cvssMetricV2,7.2,0.951350000,0.995170000
CVE-2014-0322,cvssMetricV31,8.8,0.972080000,0.999140000
CVE-2014-0160,cvssMetricV2,5.0,0.974320000,0.999750000
CVE-2014-0224,cvssMetricV2,5.8,0.975390000,0.999980000
CVE-2014-4114,cvssMetricV31,7.8,0.964110000,0.997210000
CVE-2014-6352,cvssMetricV31,7.8,0.951760000,0.995220000
CVE-2014-6332,cvssMetricV31,8.8,0.956420000,0.995850000
CVE-2014-6324,cvssMetricV31,8.8,0.964140000,0.997220000
CVE-2015-1641,cvssMetricV31,7.8,0.920460000,0.992330000
CVE-2015-3035,cvssMetricV2,7.8,0.943250000,0.994210000
CVE-2015-2426,cvssMetricV31,8.8,0.964520000,0.997300000
CVE-2015-4495,cvssMetricV2,4.3,0.904660000,0.991260000
CVE-2015-1642,cvssMetricV31,7.8,0.952130000,0.995260000
CVE-2015-2502,cvssMetricV31,8.8,0.914340000,0.991890000
CVE-2015-2545,cvssMetricV31,7.8,0.955140000,0.995650000
CVE-2015-7645,cvssMetricV31,7.8,0.948760000,0.994860000
CVE-2015-3194,cvssMetricV2,5.0,0.937590000,0.993670000
CVE-2016-0752,cvssMetricV2,5.0,0.972930000,0.999410000
CVE-2016-1010,cvssMetricV31,8.8,0.936980000,0.993620000
CVE-2016-3976,cvssMetricV2,5.0,0.968640000,0.998210000
CVE-2016-0151,cvssMetricV2,7.2,0.926910000,0.992760000
CVE-2016-2107,cvssMetricV31,5.9,0.970180000,0.998620000
CVE-2016-3714,cvssMetricV31,8.4,0.972090000,0.999160000
CVE-2016-3718,cvssMetricV2,4.3,0.938840000,0.993810000
CVE-2016-0185,cvssMetricV31,7.8,0.942910000,0.994170000
CVE-2016-0189,cvssMetricV2,7.6,0.969480000,0.998460000
CVE-2016-4971,cvssMetricV2,4.3,0.929680000,0.992960000
CVE-2016-5385,cvssMetricV2,5.1,0.940150000,0.993910000
CVE-2016-6366,cvssMetricV2,8.5,0.967990000,0.998070000
CVE-2016-6367,cvssMetricV2,6.8,0.938470000,0.993760000
CVE-2016-6415,cvssMetricV2,5.0,0.966240000,0.997680000
CVE-2016-3393,cvssMetricV31,7.8,0.942640000,0.994130000
CVE-2016-7193,cvssMetricV31,7.8,0.956800000,0.995880000
CVE-2016-8864,cvssMetricV2,5.0,0.929170000,0.992940000
CVE-2016-7200,cvssMetricV2,7.6,0.960400000,0.996470000
CVE-2016-7201,cvssMetricV2,7.6,0.963360000,0.997050000
CVE-2016-7256,cvssMetricV31,8.8,0.945970000,0.994510000
CVE-2016-6277,cvssMetricV31,8.8,0.971690000,0.999030000
CVE-2016-7434,cvssMetricV2,4.3,0.965130000,0.997420000
CVE-2017-5521,cvssMetricV2,4.3,0.972220000,0.999210000
CVE-2017-0037,cvssMetricV2,7.6,0.942290000,0.994090000
CVE-2017-6334,cvssMetricV31,8.8,0.965500000,0.997490000
CVE-2017-0143,cvssMetricV31,8.8,0.968130000,0.998090000
CVE-2017-0144,cvssMetricV31,8.8,0.969530000,0.998480000
CVE-2017-0145,cvssMetricV31,8.8,0.966910000,0.997840000
CVE-2017-0146,cvssMetricV31,8.8,0.971890000,0.999090000
CVE-2017-0147,cvssMetricV2,4.3,0.948300000,0.994810000
CVE-2017-0148,cvssMetricV31,8.1,0.969110000,0.998360000
CVE-2017-6884,cvssMetricV31,8.8,0.963010000,0.997000000
CVE-2017-0199,cvssMetricV31,7.8,0.974590000,0.999820000
CVE-2017-7615,cvssMetricV2,6.5,0.969520000,0.998470000
CVE-2017-0222,cvssMetricV2,7.6,0.915420000,0.991970000
CVE-2017-0261,cvssMetricV31,7.8,0.956490000,0.995860000
CVE-2017-8464,cvssMetricV30,8.8,0.971900000,0.999090000
CVE-2017-8570,cvssMetricV30,7.8,0.939730000,0.993870000
CVE-2017-7529,cvssMetricV2,5.0,0.948500000,0.994830000
CVE-2017-9822,cvssMetricV2,6.5,0.972140000,0.999180000
CVE-2015-7704,cvssMetricV2,5.0,0.903640000,0.991190000
CVE-2015-7855,cvssMetricV2,4.0,0.944200000,0.994300000
CVE-2017-8759,cvssMetricV31,7.8,0.948350000,0.994810000
CVE-2017-9805,cvssMetricV2,6.8,0.974080000,0.999700000
CVE-2017-9798,cvssMetricV2,5.0,0.973570000,0.999570000
CVE-2017-12615,cvssMetricV2,6.8,0.965540000,0.997500000
CVE-2017-12617,cvssMetricV2,6.8,0.973060000,0.999450000
CVE-2017-10271,cvssMetricV2,5.0,0.969040000,0.998350000
CVE-2017-15908,cvssMetricV2,5.0,0.920900000,0.992360000
CVE-2017-6331,cvssMetricV31,7.1,0.936890000,0.993600000
CVE-2017-11882,cvssMetricV31,7.8,0.974190000,0.999720000
CVE-2017-17562,cvssMetricV2,6.8,0.973160000,0.999490000
CVE-2017-5715,cvssMetricV31,5.6,0.974690000,0.999830000
CVE-2017-5753,cvssMetricV2,4.7,0.975420000,0.999990000
CVE-2018-0798,cvssMetricV30,8.8,0.941340000,0.994020000
CVE-2018-0802,cvssMetricV31,7.8,0.958040000,0.996080000
CVE-2018-0824,cvssMetricV2,5.1,0.970410000,0.998720000
CVE-2018-8120,cvssMetricV2,7.2,0.974940000,0.999890000
CVE-2018-8174,cvssMetricV2,7.6,0.966640000,0.997790000
CVE-2018-0296,cvssMetricV2,5.0,0.973150000,0.999480000
CVE-2016-9079,cvssMetricV2,5.0,0.953340000,0.995390000
CVE-2018-12613,cvssMetricV2,6.5,0.973240000,0.999500000
CVE-2018-12998,cvssMetricV2,4.3,0.948370000,0.994820000
CVE-2018-5390,cvssMetricV2,7.8,0.944240000,0.994300000
CVE-2018-11770,cvssMetricV2,4.9,0.966560000,0.997770000
CVE-2018-8414,cvssMetricV30,8.8,0.934510000,0.993390000
CVE-2018-11776,cvssMetricV31,8.1,0.973620000,0.999580000
CVE-2018-15877,cvssMetricV31,8.8,0.964050000,0.997200000
CVE-2018-8440,cvssMetricV2,7.2,0.965410000,0.997470000
CVE-2018-8453,cvssMetricV2,7.2,0.960030000,0.996410000
CVE-2018-10823,cvssMetricV31,8.8,0.960570000,0.996500000
CVE-2016-2123,cvssMetricV2,6.5,0.907200000,0.991440000
CVE-2018-17463,cvssMetricV2,6.8,0.965330000,0.997460000
CVE-2018-6065,cvssMetricV2,6.8,0.962740000,0.996920000
CVE-2018-19422,cvssMetricV2,6.5,0.904420000,0.991250000
CVE-2018-19518,cvssMetricV2,8.5,0.939010000,0.993830000
CVE-2019-0541,cvssMetricV30,8.8,0.965590000,0.997520000
CVE-2019-1652,cvssMetricV30,7.2,0.973060000,0.999450000
CVE-2019-1653,cvssMetricV2,5.0,0.974060000,0.999690000
CVE-2018-20250,cvssMetricV2,6.8,0.973570000,0.999560000
CVE-2019-8394,cvssMetricV2,4.0,0.949890000,0.995000000
CVE-2019-6340,cvssMetricV2,6.8,0.973730000,0.999620000
CVE-2019-9082,cvssMetricV31,8.8,0.971550000,0.999000000
CVE-2019-9978,cvssMetricV2,4.3,0.946740000,0.994600000
CVE-2019-5418,cvssMetricV2,5.0,0.973670000,0.999600000
CVE-2019-0211,cvssMetricV2,7.2,0.964180000,0.997230000
CVE-2019-0752,cvssMetricV2,7.6,0.958530000,0.996150000
CVE-2019-3398,cvssMetricV31,8.8,0.955510000,0.995710000
CVE-2019-2616,cvssMetricV2,6.4,0.947820000,0.994760000
CVE-2019-11539,cvssMetricV2,6.5,0.965760000,0.997570000
CVE-2019-9810,cvssMetricV2,6.8,0.917230000,0.992110000
CVE-2019-8442,cvssMetricV2,5.0,0.969030000,0.998340000
CVE-2019-9858,cvssMetricV2,6.5,0.952480000,0.995290000
CVE-2019-11409,cvssMetricV2,6.5,0.960000000,0.996400000
CVE-2019-11477,cvssMetricV2,7.8,0.964250000,0.997250000
CVE-2019-11479,cvssMetricV2,5.0,0.966420000,0.997740000
CVE-2019-5786,cvssMetricV2,4.3,0.969430000,0.998450000
CVE-2019-1579,cvssMetricV2,6.8,0.958110000,0.996090000
CVE-2019-14322,cvssMetricV2,5.0,0.955350000,0.995680000
CVE-2019-0193,cvssMetricV31,7.2,0.929980000,0.992990000
CVE-2019-12257,cvssMetricV2,5.8,0.917670000,0.992130000
CVE-2019-9514,cvssMetricV2,7.8,0.910370000,0.991630000
CVE-2019-15949,cvssMetricV31,8.8,0.941240000,0.994010000
CVE-2019-16097,cvssMetricV2,4.0,0.963110000,0.997010000
CVE-2019-16113,cvssMetricV2,6.5,0.957430000,0.995990000
CVE-2019-16123,cvssMetricV2,5.0,0.922040000,0.992450000
CVE-2019-10669,cvssMetricV2,6.5,0.931430000,0.993100000
CVE-2019-8451,cvssMetricV2,6.4,0.969010000,0.998330000
CVE-2019-10392,cvssMetricV2,6.5,0.924220000,0.992570000
CVE-2019-18217,cvssMetricV2,5.0,0.909620000,0.991570000
CVE-2019-10475,cvssMetricV2,4.3,0.971600000,0.999010000
CVE-2019-16663,cvssMetricV31,8.8,0.962430000,0.996820000
CVE-2019-11043,cvssMetricV2,7.5,0.966910000,0.997840000
CVE-2013-1391,cvssMetricV2,5.0,0.951690000,0.995210000
CVE-2019-1429,cvssMetricV2,7.6,0.936350000,0.993540000
CVE-2019-1443,cvssMetricV2,4.0,0.912160000,0.991770000
CVE-2019-13720,cvssMetricV2,6.8,0.970300000,0.998660000
CVE-2019-1458,cvssMetricV2,7.2,0.971370000,0.998950000
CVE-2019-7481,cvssMetricV2,5.0,0.930160000,0.992990000
CVE-2019-19833,cvssMetricV2,4.3,0.955080000,0.995640000
CVE-2019-8672,cvssMetricV31,8.8,0.939190000,0.993840000
CVE-2019-8689,cvssMetricV31,8.8,0.939190000,0.993840000
CVE-2019-19985,cvssMetricV2,5.0,0.923060000,0.992510000
CVE-2019-20085,cvssMetricV2,5.0,0.953250000,0.995380000
CVE-2019-17558,cvssMetricV2,4.6,0.975200000,0.999950000
CVE-2020-5192,cvssMetricV2,6.5,0.902620000,0.991120000
CVE-2019-15977,cvssMetricV2,7.8,0.962450000,0.996840000
CVE-2019-19509,cvssMetricV31,8.8,0.919160000,0.992210000
CVE-2020-0601,cvssMetricV2,5.8,0.970500000,0.998730000
CVE-2020-2096,cvssMetricV2,4.3,0.946740000,0.994600000
CVE-2020-7246,cvssMetricV2,6.5,0.969400000,0.998420000
CVE-2013-2678,cvssMetricV2,6.8,0.936970000,0.993620000
CVE-2020-8450,cvssMetricV2,7.5,0.940430000,0.993930000
CVE-2013-3568,cvssMetricV2,6.8,0.972750000,0.999340000
CVE-2013-3591,cvssMetricV2,6.5,0.965160000,0.997430000
CVE-2013-3628,cvssMetricV2,6.5,0.964410000,0.997280000
CVE-2013-3629,cvssMetricV2,6.5,0.948430000,0.994820000
CVE-2019-19356,cvssMetricV2,8.5,0.965940000,0.997620000
CVE-2014-7863,cvssMetricV2,5.0,0.971760000,0.999060000
CVE-2020-0618,cvssMetricV2,6.5,0.973800000,0.999630000
CVE-2020-0674,cvssMetricV2,7.6,0.968890000,0.998280000
CVE-2020-0688,cvssMetricV31,8.8,0.971640000,0.999020000
CVE-2020-6418,cvssMetricV2,6.8,0.964850000,0.997360000
CVE-2019-20499,cvssMetricV2,7.2,0.964020000,0.997190000
CVE-2020-10221,cvssMetricV31,8.8,0.962820000,0.996950000
CVE-2016-11021,cvssMetricV31,7.2,0.947090000,0.994640000
CVE-2020-5849,cvssMetricV2,5.0,0.969150000,0.998370000
CVE-2020-10808,cvssMetricV31,8.8,0.919500000,0.992250000
CVE-2020-10199,cvssMetricV31,8.8,0.972760000,0.999350000
CVE-2020-11738,cvssMetricV2,5.0,0.972060000,0.999140000
CVE-2020-1020,cvssMetricV2,6.8,0.946070000,0.994530000
CVE-2020-11652,cvssMetricV2,4.0,0.970840000,0.998820000
CVE-2020-7351,cvssMetricV31,7.3,0.931950000,0.993150000
CVE-2020-12109,cvssMetricV31,8.8,0.962900000,0.996970000
CVE-2020-12116,cvssMetricV2,5.0,0.970830000,0.998820000
CVE-2020-4430,cvssMetricV2,4.0,0.956830000,0.995890000
CVE-2020-9315,cvssMetricV2,5.0,0.968950000,0.998310000
CVE-2020-11108,cvssMetricV31,8.8,0.969110000,0.998360000
CVE-2020-8617,cvssMetricV2,4.3,0.972440000,0.999250000
CVE-2020-9484,cvssMetricV2,4.4,0.933110000,0.993260000
CVE-2020-1956,cvssMetricV31,8.8,0.962850000,0.996960000
CVE-2020-8604,cvssMetricV2,5.0,0.972170000,0.999190000
CVE-2020-8605,cvssMetricV2,6.5,0.906110000,0.991350000
CVE-2020-8816,cvssMetricV2,6.5,0.970140000,0.998600000
CVE-2020-5410,cvssMetricV2,5.0,0.969420000,0.998440000
CVE-2020-13851,cvssMetricV31,8.8,0.967400000,0.997950000
CVE-2020-13158,cvssMetricV2,5.0,0.965610000,0.997530000
CVE-2020-8163,cvssMetricV2,6.5,0.963280000,0.997030000
CVE-2020-9376,cvssMetricV2,5.0,0.916990000,0.992100000
CVE-2020-9377,cvssMetricV2,6.5,0.961420000,0.996630000
CVE-2020-8193,cvssMetricV2,5.0,0.968540000,0.998190000
CVE-2020-8194,cvssMetricV2,4.3,0.970660000,0.998760000
CVE-2020-13934,cvssMetricV2,5.0,0.912250000,0.991770000
CVE-2020-1147,cvssMetricV2,6.8,0.938290000,0.993730000
CVE-2020-9496,cvssMetricV2,4.3,0.923400000,0.992530000
CVE-2020-11978,cvssMetricV2,6.5,0.972990000,0.999410000
CVE-2020-3452,cvssMetricV2,5.0,0.974440000,0.999780000
CVE-2020-17505,cvssMetricV31,8.8,0.952550000,0.995310000
CVE-2020-8209,cvssMetricV2,5.0,0.970340000,0.998680000
CVE-2020-1472,cvssMetricV31,5.5,0.968470000,0.998180000
CVE-2019-5645,cvssMetricV2,5.0,0.958410000,0.996140000
CVE-2020-25078,cvssMetricV2,5.0,0.905890000,0.991340000
CVE-2020-24949,cvssMetricV31,8.8,0.932560000,0.993220000
CVE-2020-25042,cvssMetricV2,6.5,0.909090000,0.991540000
CVE-2020-2038,cvssMetricV31,7.2,0.949610000,0.994980000
CVE-2020-11991,cvssMetricV2,5.0,0.900870000,0.991000000
CVE-2020-25540,cvssMetricV2,5.0,0.962710000,0.996900000
CVE-2020-14181,cvssMetricV2,5.0,0.960590000,0.996510000
CVE-2020-15227,cvssMetricV2,7.5,0.962720000,0.996910000
CVE-2020-14144,cvssMetricV2,6.5,0.970150000,0.998610000
CVE-2020-15867,cvssMetricV2,6.5,0.963680000,0.997100000
CVE-2020-13937,cvssMetricV2,5.0,0.973990000,0.999680000
CVE-2020-5791,cvssMetricV31,7.2,0.962180000,0.996780000
CVE-2020-14883,cvssMetricV31,7.2,0.963130000,0.997010000
CVE-2020-3580,cvssMetricV31,6.1,0.968650000,0.998220000
CVE-2020-16009,cvssMetricV2,6.8,0.945470000,0.994450000
CVE-2020-26217,cvssMetricV31,8.0,0.973080000,0.999460000
CVE-2020-28949,cvssMetricV2,6.8,0.969740000,0.998520000
CVE-2020-35774,cvssMetricV31,5.4,0.969940000,0.998560000
CVE-2020-17518,cvssMetricV2,5.0,0.952700000,0.995310000
CVE-2020-17519,cvssMetricV2,5.0,0.971520000,0.998990000
CVE-2021-21234,cvssMetricV2,4.0,0.934800000,0.993420000
CVE-2020-35578,cvssMetricV31,7.2,0.951870000,0.995240000
CVE-2020-36193,cvssMetricV2,5.0,0.948700000,0.994860000
CVE-2021-3156,cvssMetricV2,7.2,0.963650000,0.997100000
CVE-2021-25646,cvssMetricV31,8.8,0.973270000,0.999510000
CVE-2021-21287,cvssMetricV2,4.0,0.965540000,0.997500000
CVE-2021-21307,cvssMetricV2,7.5,0.973470000,0.999550000
CVE-2021-25296,cvssMetricV31,8.8,0.967180000,0.997900000
CVE-2021-25297,cvssMetricV31,8.8,0.967180000,0.997900000
CVE-2021-25298,cvssMetricV31,8.8,0.902390000,0.991110000
CVE-2021-21315,cvssMetricV2,4.6,0.971400000,0.998960000
CVE-2020-28429,cvssMetricV2,7.5,0.972120000,0.999170000
CVE-2021-21974,cvssMetricV2,5.8,0.904610000,0.991250000
CVE-2021-27065,cvssMetricV2,6.8,0.947380000,0.994690000
CVE-2021-24145,cvssMetricV2,6.5,0.969370000,0.998420000
CVE-2021-21975,cvssMetricV2,5.0,0.972100000,0.999170000
CVE-2021-24155,cvssMetricV2,6.5,0.969940000,0.998560000
CVE-2021-20023,cvssMetricV2,4.0,0.922040000,0.992450000
CVE-2021-22204,cvssMetricV2,6.8,0.959590000,0.996310000
CVE-2021-21220,cvssMetricV2,6.8,0.959560000,0.996310000
CVE-2021-29441,cvssMetricV2,7.5,0.968020000,0.998080000
CVE-2021-29442,cvssMetricV2,5.0,0.964670000,0.997320000
CVE-2021-1499,cvssMetricV2,5.0,0.951240000,0.995160000
CVE-2021-28151,cvssMetricV31,8.8,0.965980000,0.997630000
CVE-2021-26419,cvssMetricV2,7.6,0.935670000,0.993490000
CVE-2021-31207,cvssMetricV2,6.5,0.911110000,0.991700000
CVE-2020-36289,cvssMetricV2,5.0,0.962480000,0.996850000
CVE-2021-27562,cvssMetricV2,4.9,0.957320000,0.995970000
CVE-2021-31250,cvssMetricV31,5.4,0.959000000,0.996230000
CVE-2021-1675,cvssMetricV31,7.8,0.964320000,0.997260000
CVE-2021-33393,cvssMetricV31,8.8,0.942940000,0.994180000
CVE-2021-24347,cvssMetricV2,6.5,0.973280000,0.999520000
CVE-2021-34527,cvssMetricV31,8.8,0.958380000,0.996130000
CVE-2021-22145,cvssMetricV2,4.0,0.965200000,0.997430000
CVE-2021-26085,cvssMetricV2,5.0,0.952140000,0.995260000
CVE-2021-26086,cvssMetricV2,5.0,0.967360000,0.997940000
CVE-2021-39144,cvssMetricV2,6.0,0.971930000,0.999100000
CVE-2021-33544,cvssMetricV2,6.5,0.970930000,0.998840000
CVE-2021-33548,cvssMetricV2,6.5,0.955320000,0.995680000
CVE-2021-33549,cvssMetricV2,6.5,0.967610000,0.997980000
CVE-2021-33550,cvssMetricV2,6.5,0.955320000,0.995680000
CVE-2021-33551,cvssMetricV2,6.5,0.962680000,0.996890000
CVE-2021-33552,cvssMetricV2,6.5,0.955320000,0.995680000
CVE-2021-33553,cvssMetricV2,6.5,0.955320000,0.995680000
CVE-2021-33554,cvssMetricV2,6.5,0.955320000,0.995680000
CVE-2021-40444,cvssMetricV2,6.8,0.969330000,0.998410000
CVE-2021-36749,cvssMetricV2,4.0,0.915940000,0.992020000
CVE-2021-41826,cvssMetricV2,5.8,0.950620000,0.995110000
CVE-2021-41773,cvssMetricV2,4.3,0.973150000,0.999480000
CVE-2021-39352,cvssMetricV2,6.5,0.950380000,0.995080000
CVE-2021-41174,cvssMetricV2,4.3,0.958710000,0.996190000
CVE-2021-41349,cvssMetricV2,4.3,0.959620000,0.996320000
CVE-2021-42321,cvssMetricV2,6.5,0.962250000,0.996790000
CVE-2021-3577,cvssMetricV2,5.8,0.959700000,0.996350000
CVE-2021-42362,cvssMetricV2,6.5,0.922450000,0.992460000
CVE-2021-43798,cvssMetricV2,5.0,0.974760000,0.999850000
CVE-2021-45105,cvssMetricV2,4.3,0.950760000,0.995120000
CVE-2021-20167,cvssMetricV2,7.7,0.938050000,0.993710000
CVE-2021-24862,cvssMetricV2,6.5,0.966380000,0.997730000
CVE-2022-23642,cvssMetricV2,6.0,0.965820000,0.997590000
CVE-2022-24288,cvssMetricV2,6.5,0.941830000,0.994060000
CVE-2021-41282,cvssMetricV31,8.8,0.971130000,0.998890000
CVE-2022-0824,cvssMetricV30,8.3,0.972210000,0.999200000
CVE-2022-24734,cvssMetricV2,6.5,0.960230000,0.996450000
CVE-2021-30497,cvssMetricV2,5.0,0.936950000,0.993610000
CVE-2022-28810,cvssMetricV2,7.1,0.910580000,0.991670000
CVE-2022-1329,cvssMetricV2,6.5,0.957120000,0.995930000
CVE-2022-27925,cvssMetricV2,6.5,0.902170000,0.991090000
CVE-2022-27926,cvssMetricV2,4.3,0.958790000,0.996200000
CVE-2021-25094,cvssMetricV2,6.8,0.919830000,0.992290000
CVE-2022-28079,cvssMetricV2,6.5,0.904290000,0.991230000
CVE-2022-30333,cvssMetricV2,5.0,0.938280000,0.993730000
CVE-2022-34753,cvssMetricV31,8.8,0.969170000,0.998380000
CVE-2022-33891,cvssMetricV31,8.8,0.973390000,0.999540000
CVE-2022-2486,cvssMetricV31,8.0,0.972510000,0.999260000
CVE-2022-2487,cvssMetricV31,8.0,0.968440000,0.998170000
CVE-2022-2488,cvssMetricV31,8.0,0.969500000,0.998470000
CVE-2022-36804,cvssMetricV31,8.8,0.973740000,0.999630000
CVE-2022-36537,cvssMetricV31,7.5,0.932430000,0.993200000
CVE-2022-41800,cvssMetricV31,8.7,0.938610000,0.993780000
CVE-2023-0669,cvssMetricV31,7.2,0.970200000,0.998630000
CVE-2022-24990,cvssMetricV31,7.5,0.956800000,0.995880000
CVE-2023-25194,cvssMetricV31,8.8,0.961070000,0.996570000
CVE-2023-23752,cvssMetricV31,5.3,0.934660000,0.993400000
CVE-2023-26035,cvssMetricV31,7.2,0.968460000,0.998180000
CVE-2023-28432,cvssMetricV31,7.5,0.932330000,0.993200000
CVE-2023-26360,cvssMetricV31,8.6,0.966090000,0.997660000
CVE-2022-43769,cvssMetricV31,8.8,0.955900000,0.995760000
CVE-2023-27524,cvssMetricV31,8.9,0.973040000,0.999440000
CVE-2023-32235,cvssMetricV31,7.5,0.932590000,0.993220000
CVE-2023-32315,cvssMetricV31,8.6,0.970300000,0.998660000
CVE-2023-34105,cvssMetricV31,7.5,0.942760000,0.994160000
CVE-2023-30625,cvssMetricV31,8.8,0.914340000,0.991890000
CVE-2023-29298,cvssMetricV31,7.5,0.971370000,0.998950000
CVE-2023-34634,cvssMetricV31,7.8,0.919670000,0.992280000
CVE-2023-4542,cvssMetricV2,6.5,0.954410000,0.995550000
CVE-2023-4220,cvssMetricV31,8.1,0.938960000,0.993820000
CVE-2023-6895,cvssMetricV2,5.8,0.921180000,0.992380000
CVE-2023-48795,cvssMetricV31,5.9,0.953810000,0.995470000
CVE-2024-0195,cvssMetricV2,6.5,0.962680000,0.996900000
CVE-2023-46805,cvssMetricV30,8.2,0.967660000,0.997990000
CVE-2023-52251,cvssMetricV31,8.8,0.950200000,0.995050000
CVE-2024-0986,cvssMetricV2,5.8,0.954890000,0.995610000
CVE-2024-21893,cvssMetricV30,8.2,0.960410000,0.996470000
CVE-2024-20767,cvssMetricV31,7.4,0.964870000,0.997360000
CVE-2024-3273,cvssMetricV2,7.5,0.937240000,0.993640000
CVE-2024-24919,cvssMetricV31,8.6,0.966210000,0.997670000
CVE-2024-28995,cvssMetricV31,8.6,0.970760000,0.998800000
CVE-2024-9463,cvssMetricV31,7.5,0.961860000,0.996710000
CVE-2016-0005,cvssMetricV2,4.3,0.957150000,0.995940000
CVE-2015-8704,cvssMetricV2,6.8,0.960830000,0.996530000
CVE-2016-0033,cvssMetricV2,5.0,0.953580000,0.995430000
CVE-2016-0050,cvssMetricV2,5.0,0.951810000,0.995230000
CVE-2015-7547,cvssMetricV2,6.8,0.972240000,0.999210000
CVE-2016-2569,cvssMetricV2,5.0,0.957400000,0.995980000
CVE-2016-0800,cvssMetricV2,4.3,0.934990000,0.993430000
CVE-2016-1008,cvssMetricV2,7.2,0.966370000,0.997730000
CVE-2016-1960,cvssMetricV2,6.8,0.954480000,0.995560000
CVE-2016-0792,cvssMetricV30,8.8,0.968130000,0.998090000
CVE-2016-2098,cvssMetricV2,7.5,0.926870000,0.992760000
CVE-2015-8399,cvssMetricV2,4.0,0.962970000,0.996980000
CVE-2016-3081,cvssMetricV30,8.1,0.975110000,0.999930000
CVE-2016-0168,cvssMetricV2,4.3,0.919480000,0.992240000
CVE-2016-0169,cvssMetricV2,4.3,0.919480000,0.992240000
CVE-2016-1096,cvssMetricV2,7.6,0.947660000,0.994730000
CVE-2016-1101,cvssMetricV2,7.6,0.949540000,0.994970000
CVE-2016-1102,cvssMetricV2,7.6,0.947660000,0.994730000
CVE-2016-1103,cvssMetricV2,7.6,0.949540000,0.994970000
CVE-2016-1104,cvssMetricV2,7.6,0.947660000,0.994730000
CVE-2016-1105,cvssMetricV2,7.6,0.949540000,0.994970000
