CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2017-5521,cvssMetricV31,8.1,0.941990000,0.999120000
CVE-2017-6334,cvssMetricV31,8.8,0.906680000,0.996030000
CVE-2017-0143,cvssMetricV31,8.8,0.941270000,0.999010000
CVE-2017-0144,cvssMetricV31,8.8,0.944300000,0.999840000
CVE-2017-0145,cvssMetricV31,8.8,0.937020000,0.998480000
CVE-2017-0146,cvssMetricV31,8.8,0.939570000,0.998770000
CVE-2017-0147,cvssMetricV31,7.5,0.924180000,0.997290000
CVE-2017-0148,cvssMetricV31,8.1,0.942310000,0.999180000
CVE-2017-6884,cvssMetricV31,8.8,0.928510000,0.997610000
CVE-2017-0199,cvssMetricV31,7.8,0.943660000,0.999570000
CVE-2017-7615,cvssMetricV31,8.8,0.924110000,0.997280000
CVE-2017-3506,cvssMetricV31,7.4,0.944240000,0.999800000
CVE-2017-8291,cvssMetricV31,7.8,0.917730000,0.996750000
CVE-2017-0213,cvssMetricV31,7.3,0.918560000,0.996830000
CVE-2017-0261,cvssMetricV31,7.8,0.930270000,0.997770000
CVE-2017-8464,cvssMetricV31,8.8,0.936390000,0.998390000
CVE-2017-9833,cvssMetricV31,7.5,0.907480000,0.996070000
CVE-2017-8570,cvssMetricV31,7.8,0.942470000,0.999210000
CVE-2017-7529,cvssMetricV31,7.5,0.922180000,0.997100000
CVE-2017-9822,cvssMetricV31,8.8,0.942840000,0.999300000
CVE-2017-8759,cvssMetricV31,7.8,0.938930000,0.998690000
CVE-2017-9805,cvssMetricV31,8.1,0.943900000,0.999670000
CVE-2017-9798,cvssMetricV31,7.5,0.940020000,0.998830000
CVE-2017-12615,cvssMetricV31,8.1,0.943600000,0.999560000
CVE-2017-12617,cvssMetricV31,8.1,0.943940000,0.999690000
CVE-2017-11774,cvssMetricV31,7.8,0.910130000,0.996230000
CVE-2017-11826,cvssMetricV31,7.8,0.920390000,0.996980000
CVE-2017-10271,cvssMetricV31,7.5,0.944390000,0.999880000
CVE-2017-11882,cvssMetricV31,7.8,0.943840000,0.999640000
CVE-2017-17562,cvssMetricV31,8.1,0.943730000,0.999600000
CVE-2017-5715,cvssMetricV31,5.6,0.906580000,0.996020000
CVE-2017-5753,cvssMetricV31,5.6,0.941670000,0.999080000
CVE-2018-0798,cvssMetricV31,8.8,0.941800000,0.999090000
CVE-2018-0802,cvssMetricV31,7.8,0.941030000,0.998960000
CVE-2018-6910,cvssMetricV31,7.5,0.908220000,0.996110000
CVE-2018-1271,cvssMetricV31,5.9,0.921000000,0.997030000
CVE-2018-8120,cvssMetricV31,7.0,0.942320000,0.999180000
CVE-2018-8174,cvssMetricV31,7.5,0.942830000,0.999290000
CVE-2018-0296,cvssMetricV31,7.5,0.944360000,0.999860000
CVE-2018-6961,cvssMetricV31,8.1,0.920840000,0.997020000
CVE-2018-12613,cvssMetricV31,8.8,0.940250000,0.998860000
CVE-2018-8298,cvssMetricV31,7.5,0.901300000,0.995730000
CVE-2018-1999002,cvssMetricV31,7.5,0.936950000,0.998470000
CVE-2018-15473,cvssMetricV31,5.3,0.907270000,0.996060000
CVE-2018-11776,cvssMetricV31,8.1,0.944290000,0.999830000
CVE-2018-10823,cvssMetricV31,8.8,0.937470000,0.998560000
CVE-2018-8581,cvssMetricV31,7.4,0.908860000,0.996150000
CVE-2018-17463,cvssMetricV31,8.8,0.911280000,0.996320000
CVE-2018-19518,cvssMetricV31,7.5,0.939640000,0.998780000
CVE-2019-1003000,cvssMetricV31,8.8,0.941970000,0.999110000
CVE-2019-1003001,cvssMetricV31,8.8,0.937930000,0.998600000
CVE-2019-1003002,cvssMetricV31,8.8,0.939250000,0.998710000
CVE-2019-1652,cvssMetricV31,7.2,0.902420000,0.995780000
CVE-2019-1653,cvssMetricV31,7.5,0.943720000,0.999590000
CVE-2018-20250,cvssMetricV31,7.8,0.931610000,0.997920000
CVE-2019-8943,cvssMetricV31,6.5,0.922530000,0.997120000
CVE-2019-6340,cvssMetricV31,8.1,0.944120000,0.999750000
CVE-2019-9082,cvssMetricV31,8.8,0.941490000,0.999050000
CVE-2018-18809,cvssMetricV31,6.5,0.940930000,0.998940000
CVE-2019-9978,cvssMetricV31,6.1,0.906140000,0.995980000
CVE-2019-5418,cvssMetricV31,7.5,0.942310000,0.999180000
CVE-2019-6715,cvssMetricV31,7.5,0.930500000,0.997780000
CVE-2019-0752,cvssMetricV31,7.5,0.919630000,0.996910000
CVE-2019-3398,cvssMetricV31,8.8,0.942280000,0.999160000
CVE-2019-2616,cvssMetricV31,7.2,0.943410000,0.999480000
CVE-2019-11539,cvssMetricV31,7.2,0.940250000,0.998860000
CVE-2019-3799,cvssMetricV31,6.5,0.911700000,0.996360000
CVE-2019-3403,cvssMetricV31,5.3,0.911190000,0.996310000
CVE-2019-8442,cvssMetricV31,7.5,0.926130000,0.997440000
CVE-2019-12169,cvssMetricV31,8.8,0.900050000,0.995620000
CVE-2019-5786,cvssMetricV31,6.5,0.907810000,0.996080000
CVE-2019-1579,cvssMetricV31,8.1,0.932620000,0.998020000
CVE-2019-14322,cvssMetricV31,7.5,0.924580000,0.997310000
CVE-2019-0193,cvssMetricV31,7.2,0.933810000,0.998120000
CVE-2019-11248,cvssMetricV31,8.2,0.908410000,0.996130000
CVE-2019-15949,cvssMetricV31,8.8,0.903000000,0.995800000
CVE-2019-16097,cvssMetricV31,6.5,0.928830000,0.997650000
CVE-2019-16113,cvssMetricV31,8.8,0.903510000,0.995830000
CVE-2019-8451,cvssMetricV31,6.5,0.932960000,0.998040000
CVE-2019-16313,cvssMetricV31,7.5,0.928990000,0.997670000
CVE-2019-16997,cvssMetricV31,7.2,0.911640000,0.996350000
CVE-2019-16279,cvssMetricV31,7.5,0.906560000,0.996020000
CVE-2019-10475,cvssMetricV31,6.1,0.928350000,0.997590000
CVE-2019-18371,cvssMetricV31,7.5,0.936450000,0.998400000
CVE-2019-16663,cvssMetricV31,8.8,0.939450000,0.998740000
CVE-2019-11043,cvssMetricV31,8.7,0.941050000,0.998970000
CVE-2019-13720,cvssMetricV31,8.8,0.908780000,0.996140000
CVE-2019-1458,cvssMetricV31,7.8,0.925850000,0.997410000
CVE-2019-7481,cvssMetricV31,7.5,0.943800000,0.999630000
CVE-2019-20085,cvssMetricV31,7.5,0.938220000,0.998630000
CVE-2019-17558,cvssMetricV31,7.5,0.944600000,0.999930000
CVE-2019-19509,cvssMetricV31,8.8,0.922820000,0.997160000
CVE-2020-0601,cvssMetricV31,8.1,0.939230000,0.998700000
CVE-2020-2096,cvssMetricV31,6.1,0.935110000,0.998240000
CVE-2020-7246,cvssMetricV31,8.8,0.936010000,0.998340000
CVE-2019-19824,cvssMetricV31,8.8,0.931660000,0.997930000
CVE-2020-8654,cvssMetricV31,8.8,0.919400000,0.996890000
CVE-2019-19356,cvssMetricV31,7.5,0.908580000,0.996140000
CVE-2020-0618,cvssMetricV31,8.8,0.942520000,0.999220000
CVE-2020-0674,cvssMetricV31,7.5,0.937440000,0.998560000
CVE-2020-0688,cvssMetricV31,8.8,0.944180000,0.999780000
CVE-2020-8813,cvssMetricV31,8.8,0.939750000,0.998790000
CVE-2019-20499,cvssMetricV31,7.8,0.918950000,0.996850000
CVE-2019-20500,cvssMetricV31,7.8,0.936360000,0.998390000
CVE-2020-10221,cvssMetricV31,8.8,0.910600000,0.996250000
CVE-2016-11021,cvssMetricV31,7.2,0.903230000,0.995820000
CVE-2020-5849,cvssMetricV31,7.5,0.939550000,0.998760000
CVE-2020-10199,cvssMetricV31,8.8,0.943790000,0.999620000
CVE-2020-11738,cvssMetricV31,7.5,0.942280000,0.999170000
CVE-2020-1020,cvssMetricV31,8.8,0.901890000,0.995760000
CVE-2020-11652,cvssMetricV31,6.5,0.942720000,0.999270000
CVE-2020-12116,cvssMetricV31,7.5,0.905270000,0.995950000
CVE-2020-8617,cvssMetricV31,7.5,0.925010000,0.997340000
CVE-2020-9484,cvssMetricV31,7.0,0.934160000,0.998150000
CVE-2020-1956,cvssMetricV31,8.8,0.935250000,0.998250000
CVE-2020-8816,cvssMetricV31,7.2,0.933640000,0.998100000
CVE-2020-5410,cvssMetricV31,7.5,0.943240000,0.999430000
CVE-2020-13379,cvssMetricV31,8.2,0.935970000,0.998340000
CVE-2020-1313,cvssMetricV31,7.8,0.905160000,0.995940000
CVE-2020-13851,cvssMetricV31,8.8,0.922240000,0.997110000
CVE-2020-13158,cvssMetricV31,7.5,0.927910000,0.997540000
CVE-2020-13700,cvssMetricV31,7.5,0.907840000,0.996090000
CVE-2020-9483,cvssMetricV31,7.5,0.933670000,0.998110000
CVE-2020-9376,cvssMetricV31,7.5,0.920520000,0.996990000
CVE-2020-8193,cvssMetricV31,6.5,0.943490000,0.999520000
CVE-2020-13935,cvssMetricV31,7.5,0.923060000,0.997180000
CVE-2020-1147,cvssMetricV31,7.8,0.927140000,0.997490000
CVE-2020-9496,cvssMetricV31,6.1,0.939870000,0.998810000
CVE-2020-11978,cvssMetricV31,8.8,0.944150000,0.999770000
CVE-2020-3452,cvssMetricV31,7.5,0.944520000,0.999920000
CVE-2020-8218,cvssMetricV31,7.2,0.900510000,0.995650000
CVE-2020-17505,cvssMetricV31,8.8,0.910070000,0.996220000
CVE-2020-8209,cvssMetricV31,7.5,0.931630000,0.997920000
CVE-2020-1472,cvssMetricV31,5.5,0.944480000,0.999910000
CVE-2020-25078,cvssMetricV31,7.5,0.934660000,0.998200000
CVE-2020-2038,cvssMetricV31,7.2,0.924640000,0.997310000
CVE-2020-11991,cvssMetricV31,7.5,0.924800000,0.997320000
CVE-2020-25540,cvssMetricV31,7.5,0.937030000,0.998480000
CVE-2020-15148,cvssMetricV31,8.9,0.909540000,0.996180000
CVE-2020-14181,cvssMetricV31,5.3,0.936170000,0.998370000
CVE-2020-14179,cvssMetricV31,5.3,0.927580000,0.997530000
CVE-2020-15227,cvssMetricV31,8.7,0.937160000,0.998500000
CVE-2020-14144,cvssMetricV31,7.2,0.933890000,0.998130000
CVE-2020-15867,cvssMetricV31,7.2,0.911020000,0.996300000
CVE-2020-13937,cvssMetricV31,5.3,0.929370000,0.997700000
CVE-2020-5791,cvssMetricV31,7.2,0.912610000,0.996410000
CVE-2020-14864,cvssMetricV31,7.5,0.940090000,0.998850000
CVE-2020-14883,cvssMetricV31,7.2,0.944370000,0.999870000
CVE-2020-3580,cvssMetricV31,6.1,0.932470000,0.998000000
CVE-2020-11853,cvssMetricV31,8.8,0.907710000,0.996080000
CVE-2020-27986,cvssMetricV31,7.5,0.915360000,0.996590000
CVE-2020-26217,cvssMetricV31,8.0,0.931760000,0.997940000
CVE-2020-28949,cvssMetricV31,7.8,0.930570000,0.997790000
CVE-2020-13945,cvssMetricV31,6.5,0.941070000,0.998970000
CVE-2020-17144,cvssMetricV31,8.4,0.916770000,0.996680000
CVE-2020-26413,cvssMetricV31,5.3,0.904360000,0.995890000
CVE-2020-10770,cvssMetricV31,5.3,0.922820000,0.997160000
CVE-2020-26258,cvssMetricV31,6.3,0.931940000,0.997960000
CVE-2020-17526,cvssMetricV31,7.7,0.910010000,0.996220000
CVE-2021-3019,cvssMetricV31,7.5,0.923570000,0.997240000
CVE-2020-17518,cvssMetricV31,7.5,0.932010000,0.997970000
CVE-2020-17519,cvssMetricV31,7.5,0.944130000,0.999760000
CVE-2021-21234,cvssMetricV31,7.7,0.929830000,0.997750000
CVE-2020-35578,cvssMetricV31,7.2,0.904840000,0.995910000
CVE-2021-2109,cvssMetricV31,7.2,0.937770000,0.998580000
CVE-2021-3156,cvssMetricV31,7.8,0.923220000,0.997190000
CVE-2021-25646,cvssMetricV31,8.8,0.943340000,0.999460000
CVE-2021-21287,cvssMetricV31,7.7,0.925320000,0.997370000
CVE-2021-21307,cvssMetricV31,8.6,0.929690000,0.997730000
CVE-2021-21017,cvssMetricV31,8.8,0.909920000,0.996210000
CVE-2021-25296,cvssMetricV31,8.8,0.933490000,0.998080000
CVE-2021-21315,cvssMetricV31,7.1,0.940290000,0.998880000
CVE-2021-1732,cvssMetricV31,7.8,0.905150000,0.995940000
CVE-2021-27065,cvssMetricV31,7.8,0.943400000,0.999480000
CVE-2021-22883,cvssMetricV31,7.5,0.927270000,0.997500000
CVE-2021-26411,cvssMetricV31,8.8,0.921950000,0.997080000
CVE-2021-24145,cvssMetricV31,7.2,0.916620000,0.996670000
CVE-2021-21402,cvssMetricV31,7.7,0.923340000,0.997200000
CVE-2021-29156,cvssMetricV31,7.5,0.921850000,0.997070000
CVE-2021-21389,cvssMetricV31,8.1,0.915160000,0.996570000
CVE-2021-21975,cvssMetricV31,7.5,0.943860000,0.999650000
CVE-2021-28164,cvssMetricV31,5.3,0.935190000,0.998250000
CVE-2021-24155,cvssMetricV31,7.2,0.924880000,0.997330000
CVE-2021-1473,cvssMetricV31,5.3,0.927700000,0.997530000
CVE-2021-22204,cvssMetricV31,6.8,0.932160000,0.997980000
CVE-2021-21220,cvssMetricV31,8.8,0.928050000,0.997550000
CVE-2021-29441,cvssMetricV31,8.6,0.937830000,0.998580000
CVE-2021-29442,cvssMetricV31,8.6,0.930940000,0.997840000
CVE-2021-1499,cvssMetricV31,5.3,0.934760000,0.998210000
CVE-2021-28151,cvssMetricV31,8.8,0.923000000,0.997170000
CVE-2021-31207,cvssMetricV31,6.6,0.937190000,0.998510000
CVE-2020-36289,cvssMetricV31,5.3,0.912480000,0.996400000
CVE-2021-32820,cvssMetricV31,8.6,0.920140000,0.996950000
CVE-2021-22214,cvssMetricV31,6.8,0.937910000,0.998600000
CVE-2021-1675,cvssMetricV31,7.8,0.943490000,0.999530000
CVE-2021-34527,cvssMetricV31,8.8,0.942600000,0.999240000
CVE-2021-33766,cvssMetricV31,7.3,0.917040000,0.996700000
CVE-2021-34429,cvssMetricV31,5.3,0.934110000,0.998140000
CVE-2021-36934,cvssMetricV31,7.8,0.903240000,0.995820000
CVE-2021-32789,cvssMetricV31,7.5,0.920100000,0.996940000
CVE-2021-26085,cvssMetricV31,5.3,0.943280000,0.999440000
CVE-2021-36942,cvssMetricV31,7.5,0.935330000,0.998270000
CVE-2021-26086,cvssMetricV31,5.3,0.943140000,0.999400000
CVE-2021-39144,cvssMetricV31,8.5,0.942550000,0.999220000
CVE-2021-40346,cvssMetricV31,7.5,0.923310000,0.997200000
CVE-2021-33544,cvssMetricV31,7.2,0.935530000,0.998290000
CVE-2021-40444,cvssMetricV31,8.8,0.942910000,0.999320000
CVE-2021-39327,cvssMetricV31,5.3,0.912760000,0.996420000
CVE-2021-36749,cvssMetricV31,6.5,0.928330000,0.997580000
CVE-2021-40655,cvssMetricV31,7.5,0.918740000,0.996840000
CVE-2021-41773,cvssMetricV31,7.5,0.943980000,0.999710000
CVE-2021-20123,cvssMetricV31,7.5,0.931810000,0.997950000
CVE-2021-20124,cvssMetricV31,7.5,0.937330000,0.998530000
CVE-2021-31602,cvssMetricV31,5.3,0.933830000,0.998120000
CVE-2021-41349,cvssMetricV31,6.5,0.916050000,0.996630000
CVE-2021-42278,cvssMetricV31,7.5,0.940740000,0.998920000
CVE-2021-42287,cvssMetricV31,7.5,0.939540000,0.998760000
CVE-2021-42321,cvssMetricV31,8.8,0.931320000,0.997880000
CVE-2021-43798,cvssMetricV31,7.5,0.943730000,0.999600000
CVE-2021-20167,cvssMetricV31,8.0,0.902950000,0.995800000
CVE-2022-21661,cvssMetricV31,8.0,0.905930000,0.995970000
CVE-2022-21371,cvssMetricV31,7.5,0.941260000,0.999000000
CVE-2022-24288,cvssMetricV31,8.8,0.924420000,0.997300000
CVE-2022-26159,cvssMetricV31,5.3,0.924710000,0.997320000
CVE-2021-41282,cvssMetricV31,8.8,0.923980000,0.997270000
CVE-2022-0824,cvssMetricV31,8.8,0.933400000,0.998070000
CVE-2021-3654,cvssMetricV31,6.1,0.907150000,0.996040000
CVE-2021-46381,cvssMetricV31,7.5,0.930850000,0.997820000
CVE-2022-24716,cvssMetricV31,7.5,0.919880000,0.996920000
CVE-2021-4191,cvssMetricV31,5.3,0.934490000,0.998190000
CVE-2021-30497,cvssMetricV31,7.5,0.934480000,0.998190000
CVE-2021-46417,cvssMetricV31,7.5,0.932250000,0.997990000
CVE-2021-46418,cvssMetricV31,7.5,0.901720000,0.995740000
CVE-2021-43287,cvssMetricV31,7.5,0.901990000,0.995760000
CVE-2022-28810,cvssMetricV31,6.8,0.921150000,0.997040000
CVE-2022-1119,cvssMetricV31,7.5,0.906280000,0.996000000
CVE-2022-1329,cvssMetricV31,8.8,0.935190000,0.998240000
CVE-2022-27925,cvssMetricV31,7.2,0.943060000,0.999370000
CVE-2022-27926,cvssMetricV31,6.1,0.942510000,0.999220000
CVE-2021-25094,cvssMetricV31,8.1,0.902730000,0.995790000
CVE-2021-35250,cvssMetricV31,7.5,0.925400000,0.997370000
CVE-2022-28117,cvssMetricV31,4.9,0.909120000,0.996160000
CVE-2021-40822,cvssMetricV31,7.5,0.925030000,0.997340000
CVE-2022-30333,cvssMetricV31,7.5,0.919950000,0.996930000
CVE-2022-26923,cvssMetricV31,8.8,0.919370000,0.996890000
CVE-2022-29298,cvssMetricV31,7.5,0.919440000,0.996900000
CVE-2022-28955,cvssMetricV31,7.5,0.912770000,0.996420000
CVE-2022-21500,cvssMetricV31,7.5,0.938690000,0.998670000
CVE-2022-31268,cvssMetricV31,7.5,0.936260000,0.998390000
CVE-2022-30190,cvssMetricV31,7.8,0.929300000,0.997700000
CVE-2022-1903,cvssMetricV31,8.1,0.910250000,0.996240000
CVE-2022-26135,cvssMetricV31,6.5,0.908870000,0.996150000
CVE-2022-34753,cvssMetricV31,8.8,0.918210000,0.996790000
CVE-2022-33891,cvssMetricV31,8.8,0.942510000,0.999210000
CVE-2022-2486,cvssMetricV31,8.0,0.930870000,0.997830000
CVE-2022-2487,cvssMetricV31,8.0,0.929110000,0.997680000
CVE-2022-2488,cvssMetricV31,8.0,0.931680000,0.997930000
CVE-2022-2414,cvssMetricV31,7.5,0.904770000,0.995910000
CVE-2022-31793,cvssMetricV31,7.5,0.934430000,0.998180000
CVE-2022-36804,cvssMetricV31,8.8,0.944290000,0.999820000
CVE-2022-36537,cvssMetricV31,7.5,0.941760000,0.999080000
CVE-2022-2633,cvssMetricV31,7.5,0.911630000,0.996340000
CVE-2022-25765,cvssMetricV31,7.3,0.903670000,0.995840000
CVE-2022-40734,cvssMetricV31,6.5,0.928180000,0.997560000
CVE-2022-41040,cvssMetricV31,8.8,0.942650000,0.999250000
CVE-2022-41082,cvssMetricV31,8.0,0.923370000,0.997220000
CVE-2022-41080,cvssMetricV31,8.8,0.937580000,0.998570000
CVE-2022-40127,cvssMetricV31,8.8,0.934680000,0.998200000
CVE-2022-41412,cvssMetricV31,8.6,0.911380000,0.996330000
CVE-2022-1471,cvssMetricV31,8.3,0.937100000,0.998490000
CVE-2022-41800,cvssMetricV31,8.7,0.929720000,0.997740000
CVE-2023-22952,cvssMetricV31,8.8,0.936180000,0.998370000
CVE-2022-46463,cvssMetricV31,7.5,0.906300000,0.996000000
CVE-2023-22480,cvssMetricV31,7.3,0.900990000,0.995700000
CVE-2023-21839,cvssMetricV31,7.5,0.933030000,0.998050000
CVE-2023-0126,cvssMetricV31,7.5,0.924670000,0.997310000
CVE-2023-25136,cvssMetricV31,6.5,0.905800000,0.995960000
CVE-2023-0669,cvssMetricV31,7.2,0.943640000,0.999570000
CVE-2022-24990,cvssMetricV31,7.5,0.943800000,0.999630000
CVE-2023-25194,cvssMetricV31,8.8,0.918970000,0.996860000
CVE-2023-0286,cvssMetricV31,7.4,0.910800000,0.996270000
CVE-2023-0159,cvssMetricV31,7.5,0.920290000,0.996960000
CVE-2023-23752,cvssMetricV31,5.3,0.944470000,0.999900000
CVE-2022-47075,cvssMetricV31,7.5,0.907480000,0.996070000
CVE-2022-31474,cvssMetricV31,7.5,0.922860000,0.997160000
CVE-2023-1389,cvssMetricV31,8.8,0.941440000,0.999040000
CVE-2023-1454,cvssMetricV31,6.3,0.926980000,0.997470000
CVE-2023-0630,cvssMetricV31,8.8,0.931510000,0.997900000
CVE-2023-28432,cvssMetricV31,7.5,0.930610000,0.997790000
CVE-2023-26360,cvssMetricV31,8.6,0.942140000,0.999140000
CVE-2022-48428,cvssMetricV31,4.6,0.915070000,0.996570000
CVE-2022-43769,cvssMetricV31,8.8,0.931030000,0.997850000
CVE-2023-20073,cvssMetricV31,5.3,0.919740000,0.996920000
CVE-2023-29084,cvssMetricV31,7.2,0.934160000,0.998160000
CVE-2023-27524,cvssMetricV31,8.9,0.933570000,0.998090000
CVE-2023-29489,cvssMetricV31,5.3,0.933300000,0.998070000
CVE-2023-32007,cvssMetricV31,8.8,0.925790000,0.997400000
CVE-2023-2523,cvssMetricV31,7.3,0.929080000,0.997680000
CVE-2023-32235,cvssMetricV31,7.5,0.929730000,0.997750000
CVE-2023-2648,cvssMetricV31,6.3,0.924170000,0.997280000
CVE-2023-32315,cvssMetricV31,8.6,0.943980000,0.999710000
CVE-2023-2650,cvssMetricV31,6.5,0.919070000,0.996870000
CVE-2023-20889,cvssMetricV31,7.5,0.916970000,0.996690000
CVE-2023-30625,cvssMetricV31,8.8,0.915400000,0.996600000
CVE-2023-29298,cvssMetricV31,7.5,0.943100000,0.999380000
CVE-2023-34127,cvssMetricV31,8.8,0.919450000,0.996900000
CVE-2023-37580,cvssMetricV31,6.1,0.903720000,0.995840000
CVE-2023-35081,cvssMetricV31,7.2,0.927500000,0.997520000
CVE-2023-36844,cvssMetricV31,5.3,0.936150000,0.998360000
CVE-2023-36846,cvssMetricV31,5.3,0.931880000,0.997960000
CVE-2023-36847,cvssMetricV31,5.3,0.931880000,0.997960000
CVE-2023-38831,cvssMetricV31,7.8,0.935620000,0.998300000
CVE-2023-4542,cvssMetricV31,6.3,0.909040000,0.996160000
CVE-2023-41266,cvssMetricV31,8.2,0.935490000,0.998290000
CVE-2023-38205,cvssMetricV31,7.5,0.937170000,0.998500000
CVE-2023-5222,cvssMetricV31,6.3,0.901690000,0.995740000
CVE-2023-4911,cvssMetricV31,7.8,0.912210000,0.996380000
CVE-2023-44487,cvssMetricV31,7.5,0.903920000,0.995860000
CVE-2023-20273,cvssMetricV31,7.2,0.926520000,0.997450000
CVE-2023-34259,cvssMetricV31,4.9,0.906780000,0.996040000
CVE-2023-4220,cvssMetricV31,8.1,0.927990000,0.997550000
CVE-2023-6063,cvssMetricV31,7.5,0.920560000,0.997000000
CVE-2023-6895,cvssMetricV31,6.3,0.931970000,0.997960000
CVE-2024-0305,cvssMetricV31,5.3,0.937240000,0.998520000
CVE-2023-46805,cvssMetricV31,8.2,0.944020000,0.999730000
CVE-2023-52251,cvssMetricV31,8.8,0.932610000,0.998020000
CVE-2024-21893,cvssMetricV31,8.2,0.943200000,0.999420000
CVE-2023-47218,cvssMetricV31,5.8,0.927430000,0.997520000
CVE-2024-22024,cvssMetricV31,8.3,0.933890000,0.998140000
CVE-2023-50387,cvssMetricV31,7.5,0.920050000,0.996940000
CVE-2024-27199,cvssMetricV31,7.3,0.944960000,1.000000000
CVE-2024-2330,cvssMetricV31,6.3,0.916970000,0.996690000
CVE-2024-20767,cvssMetricV31,7.4,0.938210000,0.998630000
CVE-2024-27292,cvssMetricV31,7.5,0.900780000,0.995690000
CVE-2024-29059,cvssMetricV31,7.5,0.916430000,0.996660000
CVE-2024-3273,cvssMetricV31,7.3,0.942130000,0.999130000
CVE-2024-27316,cvssMetricV31,7.5,0.911650000,0.996350000
CVE-2024-31850,cvssMetricV31,8.6,0.923600000,0.997250000
CVE-2024-31851,cvssMetricV31,8.6,0.923600000,0.997250000
CVE-2024-29269,cvssMetricV31,8.8,0.918300000,0.996810000
CVE-2024-25852,cvssMetricV31,8.8,0.927360000,0.997500000
CVE-2024-2961,cvssMetricV31,7.3,0.932710000,0.998030000
CVE-2024-34470,cvssMetricV31,8.6,0.922580000,0.997130000
CVE-2024-4956,cvssMetricV31,7.5,0.938210000,0.998630000
CVE-2024-21683,cvssMetricV31,8.8,0.922010000,0.997080000
CVE-2024-24919,cvssMetricV31,8.6,0.942890000,0.999310000
