CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2007-3091,cvssMetricV2,7.1,0.963000000,0.997000000
CVE-2007-2449,cvssMetricV2,4.3,0.941470000,0.994030000
CVE-2007-2443,cvssMetricV2,8.3,0.964050000,0.997200000
CVE-2007-3576,cvssMetricV2,4.3,0.909730000,0.991570000
CVE-2007-3605,cvssMetricV2,7.6,0.963330000,0.997040000
CVE-2007-3763,cvssMetricV2,5.0,0.948180000,0.994780000
CVE-2007-3764,cvssMetricV2,5.0,0.964680000,0.997330000
CVE-2007-3855,cvssMetricV2,6.5,0.948710000,0.994860000
CVE-2007-3925,cvssMetricV2,6.5,0.958110000,0.996090000
CVE-2007-4006,cvssMetricV2,6.8,0.928880000,0.992910000
CVE-2007-3566,cvssMetricV2,7.5,0.948280000,0.994800000
CVE-2007-3872,cvssMetricV2,6.8,0.925270000,0.992630000
CVE-2007-2955,cvssMetricV2,6.8,0.905620000,0.991330000
CVE-2007-4336,cvssMetricV2,4.3,0.958290000,0.996120000
CVE-2007-3035,cvssMetricV2,7.6,0.910270000,0.991610000
CVE-2007-3033,cvssMetricV2,4.3,0.942500000,0.994100000
CVE-2007-3891,cvssMetricV2,6.8,0.944260000,0.994300000
CVE-2007-4370,cvssMetricV2,7.5,0.942370000,0.994090000
CVE-2007-4440,cvssMetricV2,7.5,0.947970000,0.994770000
CVE-2007-4560,cvssMetricV2,7.6,0.963690000,0.997110000
CVE-2007-4790,cvssMetricV2,7.5,0.958020000,0.996070000
CVE-2007-5067,cvssMetricV2,7.5,0.955400000,0.995690000
CVE-2007-5217,cvssMetricV2,6.8,0.947390000,0.994690000
CVE-2007-2228,cvssMetricV2,7.8,0.900370000,0.990960000
CVE-2007-4466,cvssMetricV2,6.8,0.905610000,0.991330000
CVE-2007-5423,cvssMetricV2,7.5,0.912800000,0.991780000
CVE-2007-5511,cvssMetricV2,6.5,0.970180000,0.998610000
CVE-2007-5339,cvssMetricV2,4.3,0.965920000,0.997610000
CVE-2007-5779,cvssMetricV2,7.5,0.907560000,0.991460000
CVE-2007-6203,cvssMetricV2,4.3,0.956130000,0.995800000
CVE-2007-3901,cvssMetricV2,8.5,0.952270000,0.995270000
CVE-2007-3903,cvssMetricV2,6.8,0.912030000,0.991750000
CVE-2007-6377,cvssMetricV2,7.5,0.900050000,0.990940000
CVE-2007-6244,cvssMetricV2,4.3,0.936930000,0.993600000
CVE-2008-0095,cvssMetricV2,5.0,0.939980000,0.993890000
CVE-2008-0127,cvssMetricV2,8.8,0.914670000,0.991900000
CVE-2008-0226,cvssMetricV2,7.5,0.973790000,0.999630000
CVE-2008-0236,cvssMetricV2,5.8,0.930640000,0.993030000
CVE-2008-0237,cvssMetricV2,6.8,0.946270000,0.994550000
CVE-2008-0387,cvssMetricV2,7.8,0.948530000,0.994840000
CVE-2008-0492,cvssMetricV2,6.8,0.940940000,0.993980000
CVE-2008-0506,cvssMetricV2,6.8,0.963950000,0.997150000
CVE-2008-0621,cvssMetricV2,7.5,0.935230000,0.993440000
CVE-2008-0084,cvssMetricV2,7.8,0.947610000,0.994720000
CVE-2008-0088,cvssMetricV2,6.8,0.922720000,0.992470000
CVE-2008-0871,cvssMetricV2,6.8,0.927570000,0.992800000
CVE-2008-1289,cvssMetricV2,7.5,0.940040000,0.993900000
CVE-2008-0927,cvssMetricV2,5.0,0.908770000,0.991510000
CVE-2008-1855,cvssMetricV2,5.0,0.905500000,0.991310000
CVE-2008-1105,cvssMetricV2,7.5,0.960050000,0.996400000
CVE-2008-2499,cvssMetricV2,7.5,0.966140000,0.997670000
CVE-2008-2639,cvssMetricV2,7.6,0.919690000,0.992270000
CVE-2008-2463,cvssMetricV2,6.8,0.970080000,0.998590000
CVE-2008-2247,cvssMetricV2,4.3,0.940440000,0.993920000
CVE-2008-2248,cvssMetricV2,4.3,0.930600000,0.993020000
CVE-2008-3263,cvssMetricV2,7.8,0.965710000,0.997570000
CVE-2008-2938,cvssMetricV2,4.3,0.967960000,0.998050000
CVE-2008-4065,cvssMetricV2,4.3,0.945390000,0.994440000
CVE-2008-3982,cvssMetricV2,5.5,0.911560000,0.991710000
CVE-2008-3983,cvssMetricV2,5.5,0.951530000,0.995190000
CVE-2008-3984,cvssMetricV2,5.5,0.951530000,0.995190000
CVE-2008-4927,cvssMetricV2,4.3,0.913530000,0.991820000
CVE-2008-4254,cvssMetricV2,8.5,0.961850000,0.996700000
CVE-2008-4258,cvssMetricV2,8.5,0.954300000,0.995530000
CVE-2008-4269,cvssMetricV2,8.5,0.935810000,0.993500000
CVE-2008-5081,cvssMetricV2,5.0,0.954700000,0.995590000
CVE-2008-5626,cvssMetricV2,4.0,0.929130000,0.992930000
CVE-2008-3979,cvssMetricV2,5.5,0.971000000,0.998860000
CVE-2009-0099,cvssMetricV2,5.0,0.926600000,0.992730000
CVE-2009-0542,cvssMetricV2,7.5,0.926720000,0.992740000
CVE-2008-6427,cvssMetricV2,6.8,0.931010000,0.993060000
CVE-2009-0085,cvssMetricV2,7.1,0.927650000,0.992820000
CVE-2009-0094,cvssMetricV2,5.5,0.961200000,0.996590000
CVE-2008-6505,cvssMetricV2,5.0,0.964990000,0.997400000
CVE-2009-0920,cvssMetricV2,7.5,0.909730000,0.991570000
CVE-2009-1072,cvssMetricV2,4.9,0.966520000,0.997750000
CVE-2009-1217,cvssMetricV2,4.3,0.904410000,0.991240000
CVE-2009-0077,cvssMetricV2,5.0,0.949120000,0.994910000
CVE-2009-1493,cvssMetricV2,6.8,0.940680000,0.993950000
CVE-2009-1252,cvssMetricV2,6.8,0.964370000,0.997280000
CVE-2009-0580,cvssMetricV2,4.3,0.969410000,0.998430000
CVE-2009-0689,cvssMetricV2,6.8,0.969780000,0.998520000
CVE-2009-2288,cvssMetricV2,7.5,0.965700000,0.997570000
CVE-2009-2265,cvssMetricV2,7.5,0.970890000,0.998830000
CVE-2009-2335,cvssMetricV2,5.0,0.958190000,0.996100000
CVE-2009-0217,cvssMetricV2,5.0,0.970390000,0.998700000
CVE-2009-1975,cvssMetricV2,6.8,0.929940000,0.992970000
CVE-2009-2622,cvssMetricV2,5.0,0.906410000,0.991370000
CVE-2009-0696,cvssMetricV2,4.3,0.954980000,0.995620000
CVE-2009-1546,cvssMetricV2,8.5,0.952390000,0.995290000
CVE-2009-2765,cvssMetricV2,8.3,0.966500000,0.997750000
CVE-2009-2855,cvssMetricV2,5.0,0.965600000,0.997530000
CVE-2009-2521,cvssMetricV2,5.0,0.934890000,0.993420000
CVE-2009-1926,cvssMetricV2,7.8,0.912650000,0.991780000
CVE-2009-2499,cvssMetricV2,8.5,0.957070000,0.995920000
