CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2013-0629,cvssMetricV31,7.5,0.809640000,0.991110000
CVE-2013-0631,cvssMetricV31,7.5,0.802040000,0.990700000
CVE-2013-0422,cvssMetricV31,9.8,0.936240000,0.998400000
CVE-2013-0632,cvssMetricV31,9.8,0.922490000,0.997150000
CVE-2013-0431,cvssMetricV31,5.3,0.922130000,0.997130000
CVE-2013-0640,cvssMetricV31,7.8,0.925640000,0.997410000
CVE-2013-0641,cvssMetricV31,7.8,0.893910000,0.995360000
CVE-2013-2551,cvssMetricV31,8.8,0.927430000,0.997550000
CVE-2013-0074,cvssMetricV31,7.8,0.930540000,0.997820000
CVE-2013-1347,cvssMetricV31,8.8,0.895910000,0.995470000
CVE-2013-2729,cvssMetricV31,9.8,0.912470000,0.996430000
CVE-2013-3660,cvssMetricV31,7.8,0.701090000,0.985820000
CVE-2013-1331,cvssMetricV31,7.8,0.877500000,0.994410000
CVE-2013-2465,cvssMetricV31,9.8,0.935610000,0.998320000
CVE-2013-3163,cvssMetricV31,8.8,0.832940000,0.992290000
CVE-2013-2115,cvssMetricV31,8.1,0.928430000,0.997630000
CVE-2013-2251,cvssMetricV31,9.8,0.943280000,0.999430000
CVE-2013-3346,cvssMetricV31,9.8,0.880920000,0.994600000
CVE-2013-0810,cvssMetricV31,8.1,0.832880000,0.992290000
CVE-2013-4810,cvssMetricV31,9.8,0.868200000,0.993920000
CVE-2013-3896,cvssMetricV31,5.5,0.782530000,0.989760000
CVE-2013-3897,cvssMetricV31,8.8,0.867650000,0.993880000
CVE-2013-3906,cvssMetricV31,7.8,0.927420000,0.997550000
CVE-2013-3900,cvssMetricV31,5.5,0.871970000,0.994130000
CVE-2014-0497,cvssMetricV31,9.8,0.935260000,0.998270000
CVE-2014-0322,cvssMetricV31,8.8,0.926790000,0.997500000
CVE-2014-0502,cvssMetricV31,8.8,0.863410000,0.993710000
CVE-2013-7331,cvssMetricV31,6.5,0.852170000,0.993200000
CVE-2014-2323,cvssMetricV31,9.8,0.917740000,0.996790000
CVE-2014-2120,cvssMetricV31,6.1,0.783450000,0.989790000
CVE-2014-1510,cvssMetricV31,9.8,0.718220000,0.986600000
CVE-2014-1511,cvssMetricV31,9.8,0.721080000,0.986740000
CVE-2014-1761,cvssMetricV31,7.8,0.929440000,0.997740000
CVE-2014-0160,cvssMetricV31,7.5,0.944770000,0.999980000
CVE-2014-0780,cvssMetricV31,9.8,0.912880000,0.996470000
CVE-2014-1776,cvssMetricV31,9.8,0.801980000,0.990690000
CVE-2014-0196,cvssMetricV31,5.5,0.709660000,0.986220000
CVE-2014-1812,cvssMetricV31,8.8,0.760830000,0.988700000
CVE-2014-0224,cvssMetricV31,7.4,0.892360000,0.995260000
CVE-2014-3153,cvssMetricV31,7.8,0.866250000,0.993810000
CVE-2014-3120,cvssMetricV31,8.1,0.798140000,0.990510000
CVE-2014-6271,cvssMetricV31,9.8,0.942200000,0.999160000
CVE-2014-7169,cvssMetricV31,9.8,0.885170000,0.994800000
CVE-2014-6287,cvssMetricV31,9.8,0.943690000,0.999590000
CVE-2014-4113,cvssMetricV31,7.8,0.782880000,0.989770000
CVE-2014-4114,cvssMetricV31,7.8,0.919270000,0.996910000
CVE-2014-6352,cvssMetricV31,7.8,0.913220000,0.996480000
CVE-2014-6332,cvssMetricV31,8.8,0.940880000,0.998940000
CVE-2014-6324,cvssMetricV31,8.8,0.891240000,0.995180000
CVE-2015-0016,cvssMetricV31,7.8,0.919920000,0.996940000
CVE-2015-0311,cvssMetricV31,9.8,0.934760000,0.998210000
CVE-2015-0313,cvssMetricV31,9.8,0.933810000,0.998120000
CVE-2015-1427,cvssMetricV31,9.8,0.931310000,0.997880000
CVE-2015-2051,cvssMetricV31,9.8,0.911720000,0.996400000
CVE-2015-1635,cvssMetricV31,9.8,0.943100000,0.999380000
CVE-2015-1641,cvssMetricV31,7.8,0.930920000,0.997860000
CVE-2015-3043,cvssMetricV31,9.8,0.864450000,0.993750000
CVE-2015-1701,cvssMetricV31,7.8,0.907690000,0.996130000
CVE-2015-3035,cvssMetricV31,7.5,0.935390000,0.998300000
CVE-2014-8361,cvssMetricV31,9.8,0.940730000,0.998920000
CVE-2015-1671,cvssMetricV31,7.8,0.761630000,0.988740000
CVE-2015-4068,cvssMetricV31,9.1,0.841110000,0.992650000
CVE-2015-3113,cvssMetricV31,9.8,0.930000000,0.997790000
CVE-2015-5119,cvssMetricV31,9.8,0.932680000,0.998030000
CVE-2015-5122,cvssMetricV31,9.8,0.928270000,0.997600000
CVE-2015-2419,cvssMetricV31,8.8,0.860870000,0.993600000
CVE-2015-2426,cvssMetricV31,8.8,0.918380000,0.996830000
CVE-2015-4495,cvssMetricV31,8.8,0.896970000,0.995560000
CVE-2015-2545,cvssMetricV31,7.8,0.938110000,0.998620000
CVE-2015-7645,cvssMetricV31,7.8,0.855440000,0.993360000
CVE-2015-4852,cvssMetricV31,9.8,0.922620000,0.997170000
CVE-2015-8103,cvssMetricV31,9.8,0.905630000,0.996020000
CVE-2015-8651,cvssMetricV31,8.8,0.902120000,0.995850000
CVE-2015-7450,cvssMetricV31,9.8,0.939970000,0.998820000
CVE-2016-0984,cvssMetricV31,8.8,0.736420000,0.987410000
CVE-2016-0742,cvssMetricV31,7.5,0.812490000,0.991260000
CVE-2016-0752,cvssMetricV31,7.5,0.928390000,0.997630000
CVE-2016-2388,cvssMetricV31,5.3,0.815010000,0.991370000
CVE-2016-0099,cvssMetricV31,7.8,0.901880000,0.995830000
CVE-2016-1286,cvssMetricV31,8.6,0.709730000,0.986230000
CVE-2016-1019,cvssMetricV31,9.8,0.814790000,0.991360000
CVE-2016-3976,cvssMetricV31,7.5,0.823270000,0.991870000
CVE-2016-2118,cvssMetricV31,7.5,0.799240000,0.990580000
CVE-2016-3427,cvssMetricV31,9.8,0.939340000,0.998730000
CVE-2016-2107,cvssMetricV31,5.9,0.791370000,0.990170000
CVE-2016-3714,cvssMetricV31,8.4,0.938630000,0.998660000
CVE-2016-3715,cvssMetricV31,5.5,0.893750000,0.995350000
CVE-2016-3718,cvssMetricV31,5.5,0.900520000,0.995750000
CVE-2016-0185,cvssMetricV31,7.8,0.827520000,0.992030000
CVE-2016-0189,cvssMetricV31,7.5,0.925120000,0.997380000
CVE-2016-4117,cvssMetricV31,9.8,0.922790000,0.997190000
CVE-2015-3152,cvssMetricV31,5.9,0.777610000,0.989510000
CVE-2016-3088,cvssMetricV31,9.8,0.943390000,0.999470000
CVE-2016-4437,cvssMetricV31,9.8,0.943440000,0.999500000
CVE-2016-3235,cvssMetricV31,7.8,0.855980000,0.993380000
CVE-2016-4971,cvssMetricV31,8.8,0.732930000,0.987270000
CVE-2016-4226,cvssMetricV31,8.8,0.752900000,0.988310000
CVE-2016-4227,cvssMetricV31,8.8,0.752900000,0.988310000
CVE-2016-4228,cvssMetricV31,8.8,0.752900000,0.988310000
CVE-2016-4229,cvssMetricV31,8.8,0.733630000,0.987300000
CVE-2016-4231,cvssMetricV31,8.8,0.752900000,0.988310000
CVE-2016-5385,cvssMetricV31,8.1,0.798680000,0.990550000
CVE-2016-5386,cvssMetricV31,8.1,0.868870000,0.993940000
CVE-2016-5387,cvssMetricV31,8.1,0.783620000,0.989810000
CVE-2016-6366,cvssMetricV31,8.8,0.920770000,0.997040000
CVE-2016-4655,cvssMetricV31,5.5,0.824500000,0.991900000
CVE-2016-4657,cvssMetricV31,8.8,0.774930000,0.989340000
CVE-2016-6415,cvssMetricV31,7.5,0.929480000,0.997750000
CVE-2016-6433,cvssMetricV31,8.8,0.726010000,0.986990000
CVE-2016-7193,cvssMetricV31,7.8,0.784110000,0.989850000
CVE-2016-7200,cvssMetricV31,8.8,0.903820000,0.995930000
CVE-2016-7201,cvssMetricV31,8.8,0.897360000,0.995560000
CVE-2016-7255,cvssMetricV31,7.8,0.893590000,0.995330000
CVE-2016-5195,cvssMetricV31,7.0,0.943050000,0.999360000
CVE-2016-6277,cvssMetricV31,8.8,0.942980000,0.999340000
CVE-2016-7262,cvssMetricV31,7.8,0.847800000,0.992970000
CVE-2016-10033,cvssMetricV31,9.8,0.944360000,0.999860000
CVE-2016-10045,cvssMetricV31,9.8,0.937910000,0.998600000
CVE-2017-2930,cvssMetricV31,8.8,0.736750000,0.987420000
CVE-2016-7434,cvssMetricV31,7.5,0.717280000,0.986570000
CVE-2016-8204,cvssMetricV31,9.8,0.713390000,0.986420000
CVE-2017-5521,cvssMetricV31,8.1,0.941990000,0.999120000
CVE-2016-10174,cvssMetricV31,9.8,0.918520000,0.996840000
CVE-2017-5941,cvssMetricV31,9.8,0.776190000,0.989400000
CVE-2017-6077,cvssMetricV31,9.8,0.897810000,0.995580000
CVE-2017-0037,cvssMetricV31,8.1,0.872700000,0.994170000
CVE-2017-6334,cvssMetricV31,8.8,0.918050000,0.996810000
CVE-2017-5638,cvssMetricV31,9.8,0.943410000,0.999480000
CVE-2017-0059,cvssMetricV31,4.3,0.849810000,0.993060000
CVE-2017-0143,cvssMetricV31,8.8,0.941270000,0.999000000
CVE-2017-0144,cvssMetricV31,8.8,0.944300000,0.999830000
CVE-2017-0145,cvssMetricV31,8.8,0.937020000,0.998480000
CVE-2017-0146,cvssMetricV31,8.8,0.939570000,0.998760000
CVE-2017-0147,cvssMetricV31,7.5,0.924180000,0.997300000
CVE-2017-0148,cvssMetricV31,8.1,0.942310000,0.999190000
CVE-2017-3881,cvssMetricV31,9.8,0.941170000,0.998980000
CVE-2017-7269,cvssMetricV31,9.8,0.944400000,0.999880000
CVE-2017-7308,cvssMetricV31,7.8,0.862550000,0.993670000
CVE-2017-6884,cvssMetricV31,8.8,0.928510000,0.997640000
CVE-2016-8735,cvssMetricV31,9.8,0.940440000,0.998900000
CVE-2017-0199,cvssMetricV31,7.8,0.943660000,0.999570000
CVE-2017-7615,cvssMetricV31,8.8,0.924110000,0.997300000
CVE-2017-5645,cvssMetricV31,9.8,0.940130000,0.998840000
CVE-2016-1555,cvssMetricV31,9.8,0.943230000,0.999430000
CVE-2017-3506,cvssMetricV31,7.4,0.944240000,0.999800000
CVE-2017-8291,cvssMetricV31,7.8,0.922520000,0.997160000
CVE-2017-3066,cvssMetricV31,9.8,0.937340000,0.998530000
CVE-2017-5689,cvssMetricV31,9.8,0.943220000,0.999420000
CVE-2017-0213,cvssMetricV31,7.3,0.918560000,0.996850000
CVE-2017-0261,cvssMetricV31,7.8,0.930270000,0.997810000
CVE-2017-5173,cvssMetricV31,9.8,0.805020000,0.990880000
CVE-2017-6862,cvssMetricV31,9.8,0.737650000,0.987470000
CVE-2017-8540,cvssMetricV31,7.8,0.886320000,0.994870000
CVE-2017-7494,cvssMetricV31,9.8,0.943000000,0.999350000
CVE-2015-0936,cvssMetricV31,9.8,0.863180000,0.993700000
CVE-2017-8464,cvssMetricV31,8.8,0.936390000,0.998410000
CVE-2017-8543,cvssMetricV31,9.8,0.779850000,0.989610000
CVE-2017-7668,cvssMetricV31,7.5,0.704440000,0.985970000
CVE-2017-9833,cvssMetricV31,7.5,0.907480000,0.996130000
CVE-2017-9841,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2017-9248,cvssMetricV31,9.8,0.887660000,0.994950000
CVE-2017-9791,cvssMetricV31,9.8,0.943450000,0.999500000
CVE-2017-8570,cvssMetricV31,7.8,0.942470000,0.999220000
CVE-2017-7529,cvssMetricV31,7.5,0.923740000,0.997270000
CVE-2017-6736,cvssMetricV31,8.8,0.863970000,0.993730000
CVE-2017-6316,cvssMetricV31,9.8,0.813840000,0.991320000
CVE-2017-9822,cvssMetricV31,8.8,0.942840000,0.999290000
CVE-2017-9769,cvssMetricV31,9.8,0.776980000,0.989460000
CVE-2017-12477,cvssMetricV31,9.8,0.748650000,0.988070000
CVE-2015-7871,cvssMetricV31,9.8,0.840010000,0.992570000
CVE-2017-12637,cvssMetricV31,7.5,0.852130000,0.993200000
CVE-2017-6327,cvssMetricV31,8.8,0.851960000,0.993180000
CVE-2017-12943,cvssMetricV31,9.8,0.788510000,0.990020000
CVE-2015-2857,cvssMetricV31,9.8,0.854250000,0.993300000
CVE-2017-11317,cvssMetricV31,9.8,0.932090000,0.997980000
CVE-2017-11357,cvssMetricV31,9.8,0.936200000,0.998390000
CVE-2017-8759,cvssMetricV31,7.8,0.938930000,0.998690000
CVE-2017-9805,cvssMetricV31,8.1,0.943900000,0.999670000
CVE-2017-9798,cvssMetricV31,7.5,0.940020000,0.998820000
CVE-2017-12615,cvssMetricV31,8.1,0.943600000,0.999560000
CVE-2015-1187,cvssMetricV31,9.8,0.790090000,0.990090000
CVE-2017-12617,cvssMetricV31,8.1,0.943940000,0.999690000
CVE-2017-12149,cvssMetricV31,9.8,0.943130000,0.999400000
CVE-2017-1000112,cvssMetricV31,7.0,0.791150000,0.990140000
CVE-2017-11774,cvssMetricV31,7.8,0.910130000,0.996270000
CVE-2017-11826,cvssMetricV31,7.8,0.920390000,0.997000000
CVE-2017-12629,cvssMetricV31,9.8,0.939150000,0.998710000
CVE-2017-10271,cvssMetricV31,7.5,0.944390000,0.999880000
CVE-2017-15222,cvssMetricV31,9.8,0.820450000,0.991690000
CVE-2017-5070,cvssMetricV31,8.8,0.797590000,0.990490000
CVE-2016-8610,cvssMetricV31,7.5,0.716490000,0.986530000
CVE-2017-11882,cvssMetricV31,7.8,0.943840000,0.999640000
CVE-2017-1000170,cvssMetricV31,7.5,0.879010000,0.994510000
CVE-2017-15944,cvssMetricV31,9.8,0.940170000,0.998840000
CVE-2017-17562,cvssMetricV31,8.1,0.943730000,0.999600000
CVE-2017-16995,cvssMetricV31,7.8,0.837410000,0.992460000
CVE-2017-1000486,cvssMetricV31,9.8,0.934210000,0.998160000
CVE-2018-0114,cvssMetricV31,7.5,0.703280000,0.985930000
CVE-2017-5715,cvssMetricV31,5.6,0.906580000,0.996090000
CVE-2017-5753,cvssMetricV31,5.6,0.941670000,0.999080000
CVE-2018-0798,cvssMetricV31,8.8,0.941800000,0.999090000
CVE-2018-0802,cvssMetricV31,7.8,0.941030000,0.998950000
CVE-2017-17485,cvssMetricV31,9.8,0.736610000,0.987420000
CVE-2017-1000353,cvssMetricV31,9.8,0.944480000,0.999900000
CVE-2017-7525,cvssMetricV31,9.8,0.785200000,0.989890000
CVE-2018-4878,cvssMetricV31,9.8,0.933260000,0.998070000
CVE-2018-0125,cvssMetricV31,9.8,0.723150000,0.986830000
CVE-2018-0127,cvssMetricV31,9.8,0.879360000,0.994520000
CVE-2018-6789,cvssMetricV31,9.8,0.828110000,0.992050000
CVE-2018-6910,cvssMetricV31,7.5,0.908220000,0.996170000
CVE-2017-14535,cvssMetricV31,8.8,0.880320000,0.994570000
CVE-2017-14537,cvssMetricV31,6.5,0.880170000,0.994560000
CVE-2018-1058,cvssMetricV31,8.8,0.809300000,0.991090000
CVE-2018-6530,cvssMetricV31,9.8,0.942970000,0.999330000
CVE-2018-7445,cvssMetricV31,9.8,0.860300000,0.993580000
CVE-2018-9032,cvssMetricV31,9.8,0.898940000,0.995640000
CVE-2018-0171,cvssMetricV31,9.8,0.852710000,0.993220000
CVE-2018-7600,cvssMetricV31,9.8,0.944890000,1.000000000
CVE-2018-0986,cvssMetricV31,8.8,0.761310000,0.988730000
CVE-2018-1270,cvssMetricV31,9.8,0.893530000,0.995330000
CVE-2018-1271,cvssMetricV31,5.9,0.921000000,0.997060000
CVE-2018-1273,cvssMetricV31,9.8,0.943360000,0.999460000
CVE-2018-2628,cvssMetricV31,9.8,0.944220000,0.999780000
CVE-2018-10561,cvssMetricV31,9.8,0.921800000,0.997110000
CVE-2018-10562,cvssMetricV31,9.8,0.941100000,0.998960000
CVE-2018-0824,cvssMetricV31,8.8,0.822620000,0.991830000
CVE-2018-8120,cvssMetricV31,7.0,0.942000000,0.999130000
CVE-2018-8174,cvssMetricV31,7.5,0.942830000,0.999290000
CVE-2018-4939,cvssMetricV31,9.8,0.800670000,0.990630000
CVE-2018-11138,cvssMetricV31,9.8,0.867310000,0.993860000
CVE-2018-0296,cvssMetricV31,7.5,0.944360000,0.999860000
CVE-2018-4233,cvssMetricV31,8.8,0.821470000,0.991750000
CVE-2016-9079,cvssMetricV31,7.5,0.851260000,0.993130000
CVE-2018-6961,cvssMetricV31,8.1,0.920840000,0.997040000
CVE-2018-0732,cvssMetricV31,7.5,0.812690000,0.991280000
CVE-2018-12613,cvssMetricV31,8.8,0.940250000,0.998860000
CVE-2018-12634,cvssMetricV31,9.8,0.878250000,0.994460000
CVE-2018-1000533,cvssMetricV31,9.8,0.908210000,0.996160000
CVE-2018-12998,cvssMetricV31,6.1,0.833980000,0.992330000
CVE-2018-9276,cvssMetricV31,7.2,0.796000000,0.990420000
CVE-2018-4990,cvssMetricV31,8.8,0.708500000,0.986150000
CVE-2018-8298,cvssMetricV31,7.5,0.901300000,0.995820000
CVE-2018-7602,cvssMetricV31,9.8,0.944360000,0.999870000
CVE-2018-1999002,cvssMetricV31,7.5,0.933310000,0.998080000
CVE-2018-14847,cvssMetricV31,9.1,0.894100000,0.995370000
CVE-2018-14933,cvssMetricV31,9.8,0.919100000,0.996890000
CVE-2018-15133,cvssMetricV31,8.1,0.802280000,0.990730000
CVE-2018-11770,cvssMetricV31,4.2,0.869820000,0.994010000
CVE-2018-15139,cvssMetricV31,8.8,0.811590000,0.991210000
CVE-2018-8373,cvssMetricV31,7.5,0.805050000,0.990890000
CVE-2018-8414,cvssMetricV31,8.8,0.877080000,0.994390000
CVE-2018-15473,cvssMetricV31,5.3,0.905270000,0.996010000
CVE-2018-11776,cvssMetricV31,8.1,0.944290000,0.999830000
CVE-2018-15877,cvssMetricV31,8.8,0.846420000,0.992880000
CVE-2018-16323,cvssMetricV31,6.5,0.740090000,0.987550000
CVE-2018-16763,cvssMetricV31,9.8,0.939420000,0.998740000
CVE-2018-16836,cvssMetricV31,9.8,0.889570000,0.995070000
CVE-2018-8440,cvssMetricV31,7.8,0.770220000,0.989140000
CVE-2018-17207,cvssMetricV31,9.8,0.804110000,0.990800000
CVE-2018-17254,cvssMetricV31,9.8,0.855640000,0.993370000
CVE-2018-15961,cvssMetricV31,9.8,0.943510000,0.999530000
CVE-2018-8453,cvssMetricV31,7.8,0.831850000,0.992220000
CVE-2018-8006,cvssMetricV31,6.1,0.873120000,0.994190000
CVE-2018-9206,cvssMetricV31,9.8,0.925030000,0.997360000
CVE-2018-10822,cvssMetricV31,7.5,0.833210000,0.992310000
CVE-2018-10823,cvssMetricV31,8.8,0.937470000,0.998550000
CVE-2018-14667,cvssMetricV31,9.8,0.881370000,0.994620000
CVE-2018-8581,cvssMetricV31,7.4,0.908860000,0.996200000
CVE-2018-17463,cvssMetricV31,8.8,0.911280000,0.996360000
CVE-2018-6065,cvssMetricV31,8.8,0.888620000,0.995010000
CVE-2018-19410,cvssMetricV31,9.8,0.880510000,0.994590000
CVE-2018-19422,cvssMetricV31,7.2,0.762790000,0.988800000
CVE-2018-19518,cvssMetricV31,7.5,0.940230000,0.998850000
CVE-2018-4019,cvssMetricV31,7.2,0.725280000,0.986950000
CVE-2018-4020,cvssMetricV31,7.2,0.725280000,0.986950000
CVE-2018-4021,cvssMetricV31,7.2,0.864840000,0.993760000
CVE-2018-1000861,cvssMetricV31,9.8,0.944690000,0.999940000
CVE-2018-20062,cvssMetricV31,9.8,0.932580000,0.998010000
CVE-2018-16873,cvssMetricV31,8.1,0.818280000,0.991550000
CVE-2019-0541,cvssMetricV31,8.8,0.843850000,0.992770000
CVE-2019-6447,cvssMetricV31,8.1,0.825270000,0.991920000
CVE-2018-15982,cvssMetricV31,9.8,0.931320000,0.997890000
CVE-2019-1003000,cvssMetricV31,8.8,0.942350000,0.999200000
CVE-2019-1003001,cvssMetricV31,8.8,0.937930000,0.998610000
CVE-2019-1003002,cvssMetricV31,8.8,0.939250000,0.998710000
CVE-2019-1652,cvssMetricV31,7.2,0.902420000,0.995860000
CVE-2019-1653,cvssMetricV31,7.5,0.943720000,0.999590000
CVE-2018-17431,cvssMetricV31,9.8,0.920610000,0.997030000
CVE-2018-20250,cvssMetricV31,7.8,0.931610000,0.997940000
CVE-2019-1003005,cvssMetricV31,8.8,0.759540000,0.988650000
CVE-2019-8394,cvssMetricV31,6.5,0.888350000,0.995000000
CVE-2019-8943,cvssMetricV31,6.5,0.929900000,0.997790000
CVE-2019-6340,cvssMetricV31,8.1,0.944120000,0.999750000
CVE-2019-9082,cvssMetricV31,8.8,0.941490000,0.999050000
CVE-2019-1663,cvssMetricV31,9.8,0.917420000,0.996770000
CVE-2019-0604,cvssMetricV31,9.8,0.943920000,0.999680000
CVE-2018-18809,cvssMetricV31,6.5,0.939620000,0.998760000
CVE-2019-1003029,cvssMetricV31,9.9,0.930890000,0.997860000
CVE-2019-1003030,cvssMetricV31,9.9,0.929320000,0.997730000
CVE-2018-19276,cvssMetricV31,9.8,0.929490000,0.997750000
CVE-2018-19365,cvssMetricV31,9.1,0.787930000,0.989990000
CVE-2019-7238,cvssMetricV31,9.8,0.941610000,0.999070000
CVE-2019-9978,cvssMetricV31,6.1,0.906140000,0.996060000
CVE-2019-3396,cvssMetricV31,9.8,0.944860000,0.999990000
CVE-2019-7609,cvssMetricV31,10.0,0.944230000,0.999790000
CVE-2019-10068,cvssMetricV31,9.8,0.941480000,0.999040000
CVE-2019-5418,cvssMetricV31,7.5,0.942310000,0.999190000
CVE-2019-5420,cvssMetricV31,9.8,0.935280000,0.998280000
CVE-2019-10655,cvssMetricV31,9.8,0.851590000,0.993150000
CVE-2019-6715,cvssMetricV31,7.5,0.930500000,0.997820000
CVE-2019-10692,cvssMetricV31,9.8,0.895560000,0.995450000
CVE-2019-0211,cvssMetricV31,7.8,0.844320000,0.992790000
CVE-2019-0752,cvssMetricV31,7.5,0.919630000,0.996930000
CVE-2019-0803,cvssMetricV31,7.8,0.848860000,0.993030000
CVE-2019-0841,cvssMetricV31,7.8,0.831610000,0.992210000
CVE-2019-3398,cvssMetricV31,8.8,0.942280000,0.999180000
CVE-2019-7304,cvssMetricV31,9.8,0.849830000,0.993060000
CVE-2019-2616,cvssMetricV31,7.2,0.943410000,0.999480000
CVE-2019-11539,cvssMetricV31,7.2,0.940250000,0.998860000
CVE-2019-9810,cvssMetricV31,8.8,0.708800000,0.986170000
CVE-2019-2725,cvssMetricV31,9.8,0.944480000,0.999910000
CVE-2019-3929,cvssMetricV31,9.8,0.942020000,0.999130000
CVE-2019-0227,cvssMetricV31,7.5,0.899010000,0.995650000
CVE-2017-18368,cvssMetricV31,9.8,0.937110000,0.998500000
CVE-2019-3799,cvssMetricV31,6.5,0.911700000,0.996390000
CVE-2019-11510,cvssMetricV31,10.0,0.944130000,0.999750000
CVE-2018-14839,cvssMetricV31,9.8,0.925170000,0.997380000
CVE-2019-0708,cvssMetricV31,9.8,0.944750000,0.999980000
CVE-2019-4279,cvssMetricV31,9.8,0.840800000,0.992630000
CVE-2019-3401,cvssMetricV31,5.3,0.859990000,0.993570000
