CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2006-1730,cvssMetricV2,9.3,0.96159,0.99669
CVE-2006-1735,cvssMetricV2,9.3,0.97264,0.99932
CVE-2006-1737,cvssMetricV2,9.3,0.96966,0.99851
CVE-2006-1739,cvssMetricV2,9.3,0.95158,0.9952
CVE-2006-1790,cvssMetricV2,10.0,0.70191,0.9829
CVE-2006-2218,cvssMetricV2,9.3,0.95613,0.9958
CVE-2006-2372,cvssMetricV2,10.0,0.94913,0.99492
CVE-2006-2379,cvssMetricV2,9.3,0.94731,0.99469
CVE-2006-2382,cvssMetricV2,10.0,0.91617,0.99204
CVE-2006-2383,cvssMetricV2,9.3,0.80637,0.98633
CVE-2006-2388,cvssMetricV2,9.3,0.83211,0.98728
CVE-2006-2389,cvssMetricV2,9.3,0.76749,0.98492
CVE-2006-2630,cvssMetricV2,10.0,0.97181,0.99907
CVE-2006-2779,cvssMetricV2,9.3,0.94185,0.99406
CVE-2006-3059,cvssMetricV2,9.3,0.94903,0.99491
CVE-2006-3086,cvssMetricV2,9.3,0.95997,0.99641
CVE-2006-3228,cvssMetricV2,9.3,0.8907,0.99043
CVE-2006-3434,cvssMetricV2,9.3,0.7447,0.98411
CVE-2006-3435,cvssMetricV2,9.3,0.90701,0.99145
CVE-2006-3439,cvssMetricV2,10.0,0.96333,0.99706
CVE-2006-3440,cvssMetricV2,10.0,0.72705,0.98366
CVE-2006-3441,cvssMetricV2,10.0,0.93619,0.99353
CVE-2006-3448,cvssMetricV2,9.3,0.81352,0.98655
CVE-2006-3650,cvssMetricV2,9.3,0.95615,0.9958
CVE-2006-3730,cvssMetricV2,9.3,0.97407,0.99969
CVE-2006-3738,cvssMetricV2,10.0,0.96567,0.99755
CVE-2006-3864,cvssMetricV2,9.3,0.9368,0.99359
CVE-2006-3876,cvssMetricV2,9.3,0.74105,0.984
CVE-2006-3890,cvssMetricV2,9.3,0.7732,0.98509
CVE-2006-4305,cvssMetricV2,10.0,0.95789,0.99607
CVE-2006-4509,cvssMetricV2,10.0,0.7392,0.98392
CVE-2006-4510,cvssMetricV2,10.0,0.7392,0.98392
CVE-2006-4534,cvssMetricV2,9.3,0.9344,0.99338
CVE-2006-4691,cvssMetricV2,10.0,0.9683,0.99816
CVE-2006-4694,cvssMetricV2,9.3,0.93541,0.99346
CVE-2006-4695,cvssMetricV2,9.3,0.92852,0.99288
CVE-2006-4696,cvssMetricV2,9.0,0.9698,0.99854
CVE-2006-4812,cvssMetricV2,10.0,0.82809,0.98715
CVE-2006-4902,cvssMetricV2,10.0,0.81339,0.98655
CVE-2006-5156,cvssMetricV2,10.0,0.96882,0.99826
CVE-2006-5276,cvssMetricV2,10.0,0.86691,0.98903
CVE-2006-5559,cvssMetricV2,9.3,0.96483,0.99736
CVE-2006-5567,cvssMetricV2,9.3,0.89399,0.99061
CVE-2006-5579,cvssMetricV2,9.3,0.8165,0.98667
CVE-2006-5581,cvssMetricV2,9.3,0.92588,0.9927
CVE-2006-5583,cvssMetricV2,10.0,0.86137,0.98871
CVE-2006-5855,cvssMetricV2,10.0,0.96411,0.99723
CVE-2006-5857,cvssMetricV2,9.3,0.88168,0.98992
CVE-2006-5870,cvssMetricV2,9.3,0.70719,0.98302
CVE-2006-5994,cvssMetricV2,9.3,0.92764,0.99283
CVE-2006-6026,cvssMetricV2,10.0,0.91853,0.99219
CVE-2006-6076,cvssMetricV2,10.0,0.80755,0.98639
CVE-2006-6143,cvssMetricV2,9.3,0.75281,0.9845
CVE-2006-6183,cvssMetricV2,10.0,0.86751,0.98904
CVE-2006-6184,cvssMetricV2,10.0,0.854,0.98838
CVE-2006-6222,cvssMetricV2,10.0,0.85141,0.98827
CVE-2006-6423,cvssMetricV2,10.0,0.86469,0.98889
CVE-2006-6424,cvssMetricV2,9.0,0.82504,0.98699
CVE-2006-6456,cvssMetricV2,9.3,0.96601,0.99764
CVE-2006-6504,cvssMetricV2,9.3,0.93911,0.99383
CVE-2006-6561,cvssMetricV2,9.3,0.9509,0.99514
CVE-2006-6917,cvssMetricV2,10.0,0.90985,0.9916
CVE-2006-7027,cvssMetricV2,10.0,0.87707,0.98971
CVE-2007-0018,cvssMetricV2,9.3,0.89429,0.99063
CVE-2007-0024,cvssMetricV2,9.3,0.96016,0.99645
CVE-2007-0027,cvssMetricV2,9.3,0.91462,0.9919
CVE-2007-0028,cvssMetricV2,9.3,0.91565,0.99199
CVE-2007-0029,cvssMetricV2,9.3,0.78564,0.98553
CVE-2007-0030,cvssMetricV2,9.3,0.85225,0.9883
CVE-2007-0031,cvssMetricV2,9.3,0.94519,0.99442
CVE-2007-0033,cvssMetricV2,9.3,0.86655,0.989
CVE-2007-0034,cvssMetricV2,9.3,0.86001,0.98866
CVE-2007-0035,cvssMetricV2,9.3,0.92458,0.99259
CVE-2007-0040,cvssMetricV2,10.0,0.80396,0.98624
CVE-2007-0041,cvssMetricV2,9.3,0.8722,0.98939
CVE-2007-0043,cvssMetricV2,9.3,0.8722,0.98939
CVE-2007-0060,cvssMetricV2,9.3,0.92615,0.99273
CVE-2007-0061,cvssMetricV2,10.0,0.75707,0.9846
CVE-2007-0063,cvssMetricV2,10.0,0.72361,0.9835
CVE-2007-0064,cvssMetricV2,9.3,0.84405,0.98782
CVE-2007-0069,cvssMetricV2,9.3,0.95146,0.99519
CVE-2007-0071,cvssMetricV2,9.3,0.95494,0.99562
CVE-2007-0099,cvssMetricV2,9.3,0.94733,0.9947
CVE-2007-0213,cvssMetricV2,10.0,0.92645,0.99275
CVE-2007-0214,cvssMetricV2,9.3,0.78564,0.98553
CVE-2007-0216,cvssMetricV2,9.3,0.9141,0.99187
CVE-2007-0217,cvssMetricV2,10.0,0.95454,0.99558
CVE-2007-0218,cvssMetricV2,9.3,0.90279,0.99115
CVE-2007-0219,cvssMetricV2,10.0,0.91433,0.99188
CVE-2007-0325,cvssMetricV2,9.3,0.8904,0.99042
CVE-2007-0348,cvssMetricV2,9.3,0.88788,0.99027
CVE-2007-0352,cvssMetricV2,9.3,0.77629,0.98523
CVE-2007-0427,cvssMetricV2,9.3,0.87499,0.98954
CVE-2007-0446,cvssMetricV2,10.0,0.8004,0.98613
CVE-2007-0449,cvssMetricV2,10.0,0.96476,0.99735
CVE-2007-0466,cvssMetricV2,10.0,0.80261,0.9862
CVE-2007-0515,cvssMetricV2,9.3,0.96054,0.99651
CVE-2007-0671,cvssMetricV2,9.3,0.95591,0.99576
CVE-2007-0714,cvssMetricV2,9.3,0.86108,0.98869
CVE-2007-0776,cvssMetricV2,9.3,0.92867,0.99289
CVE-2007-0777,cvssMetricV2,9.3,0.94667,0.9946
CVE-2007-0851,cvssMetricV2,9.3,0.89368,0.9906
CVE-2007-0882,cvssMetricV2,10.0,0.83429,0.98737
CVE-2007-0934,cvssMetricV2,9.3,0.89161,0.99048
CVE-2007-0936,cvssMetricV2,9.3,0.89161,0.99048
CVE-2007-0938,cvssMetricV2,10.0,0.84937,0.98811
CVE-2007-0940,cvssMetricV2,9.3,0.95066,0.99512
CVE-2007-0942,cvssMetricV2,9.3,0.92048,0.99234
CVE-2007-0944,cvssMetricV2,9.3,0.94992,0.99502
CVE-2007-0945,cvssMetricV2,9.3,0.89161,0.99048
CVE-2007-0946,cvssMetricV2,9.3,0.95055,0.99511
CVE-2007-0947,cvssMetricV2,9.3,0.95775,0.99604
CVE-2007-0957,cvssMetricV2,9.0,0.96361,0.99711
CVE-2007-1070,cvssMetricV2,10.0,0.93293,0.99325
CVE-2007-1092,cvssMetricV2,9.3,0.91991,0.99231
CVE-2007-1173,cvssMetricV2,10.0,0.91689,0.9921
CVE-2007-1201,cvssMetricV2,9.3,0.93826,0.99373
CVE-2007-1203,cvssMetricV2,9.3,0.89161,0.99048
CVE-2007-1205,cvssMetricV2,9.3,0.95226,0.99527
CVE-2007-1282,cvssMetricV2,9.3,0.75071,0.98443
CVE-2007-1373,cvssMetricV2,10.0,0.77852,0.98535
CVE-2007-1399,cvssMetricV2,10.0,0.86917,0.98919
CVE-2007-1447,cvssMetricV2,10.0,0.89813,0.99087
CVE-2007-1498,cvssMetricV2,9.3,0.83257,0.98729
CVE-2007-1534,cvssMetricV2,9.3,0.85991,0.98865
CVE-2007-1559,cvssMetricV2,9.3,0.9556,0.99571
CVE-2007-1658,cvssMetricV2,9.3,0.86777,0.98905
CVE-2007-1674,cvssMetricV2,10.0,0.89908,0.99092
CVE-2007-1675,cvssMetricV2,10.0,0.91731,0.99212
CVE-2007-1682,cvssMetricV2,9.3,0.80289,0.98621
CVE-2007-1689,cvssMetricV2,10.0,0.96296,0.997
CVE-2007-1747,cvssMetricV2,9.3,0.8894,0.99036
CVE-2007-1748,cvssMetricV2,10.0,0.96942,0.99845
CVE-2007-1749,cvssMetricV2,9.3,0.92881,0.99292
CVE-2007-1750,cvssMetricV2,9.3,0.89161,0.99048
CVE-2007-1751,cvssMetricV2,9.3,0.97027,0.99865
CVE-2007-1754,cvssMetricV2,9.3,0.95224,0.99527
CVE-2007-1756,cvssMetricV2,9.3,0.71785,0.98334
CVE-2007-1819,cvssMetricV2,9.3,0.85209,0.9883
CVE-2007-1868,cvssMetricV2,10.0,0.90709,0.99145
CVE-2007-2137,cvssMetricV2,10.0,0.73252,0.98378
CVE-2007-2139,cvssMetricV2,10.0,0.94043,0.99392
CVE-2007-2171,cvssMetricV2,10.0,0.88484,0.9901
CVE-2007-2193,cvssMetricV2,9.3,0.95574,0.99574
CVE-2007-2216,cvssMetricV2,9.3,0.95891,0.99623
CVE-2007-2217,cvssMetricV2,9.3,0.94893,0.9949
CVE-2007-2218,cvssMetricV2,9.3,0.9501,0.99504
CVE-2007-2219,cvssMetricV2,9.3,0.7654,0.98486
CVE-2007-2221,cvssMetricV2,9.3,0.90313,0.99117
CVE-2007-2222,cvssMetricV2,9.3,0.96066,0.99654
CVE-2007-2223,cvssMetricV2,9.3,0.8887,0.99032
CVE-2007-2224,cvssMetricV2,9.3,0.92528,0.99264
CVE-2007-2238,cvssMetricV2,9.3,0.95653,0.99587
CVE-2007-2263,cvssMetricV2,9.3,0.78636,0.98556
CVE-2007-2264,cvssMetricV2,9.3,0.83891,0.9876
CVE-2007-2280,cvssMetricV2,10.0,0.95865,0.9962
CVE-2007-2394,cvssMetricV2,9.3,0.84737,0.98803
CVE-2007-2442,cvssMetricV2,10.0,0.96354,0.9971
CVE-2007-2446,cvssMetricV2,10.0,0.87169,0.98938
CVE-2007-2508,cvssMetricV2,10.0,0.94605,0.99453
CVE-2007-2522,cvssMetricV2,10.0,0.95757,0.99603
CVE-2007-2584,cvssMetricV2,10.0,0.70146,0.98289
CVE-2007-2586,cvssMetricV2,9.3,0.74539,0.98413
CVE-2007-2645,cvssMetricV2,9.3,0.71953,0.98337
CVE-2007-2711,cvssMetricV2,10.0,0.93859,0.99378
CVE-2007-2798,cvssMetricV2,9.0,0.96164,0.9967
CVE-2007-2815,cvssMetricV2,10.0,0.9472,0.99467
CVE-2007-2834,cvssMetricV2,9.3,0.92141,0.99239
CVE-2007-2864,cvssMetricV2,9.3,0.95035,0.99508
CVE-2007-2867,cvssMetricV2,9.3,0.9697,0.99852
CVE-2007-2868,cvssMetricV2,9.3,0.9554,0.99569
CVE-2007-2881,cvssMetricV2,10.0,0.71116,0.98315
CVE-2007-2919,cvssMetricV2,9.3,0.84511,0.98784
CVE-2007-2931,cvssMetricV2,9.3,0.91933,0.99224
CVE-2007-2987,cvssMetricV2,9.3,0.89384,0.9906
CVE-2007-3010,cvssMetricV31,9.8,0.96348,0.99709
CVE-2007-3027,cvssMetricV2,9.3,0.93251,0.99322
CVE-2007-3029,cvssMetricV2,9.3,0.89161,0.99048
CVE-2007-3034,cvssMetricV2,9.3,0.94709,0.99465
CVE-2007-3039,cvssMetricV2,9.0,0.96039,0.99648
CVE-2007-3041,cvssMetricV2,9.3,0.88049,0.98984
CVE-2007-3147,cvssMetricV2,9.3,0.86687,0.98903
CVE-2007-3148,cvssMetricV2,9.3,0.87554,0.98957
CVE-2007-3186,cvssMetricV2,9.3,0.74253,0.98407
CVE-2007-3216,cvssMetricV2,10.0,0.9481,0.99479
CVE-2007-3302,cvssMetricV2,9.3,0.85375,0.98837
CVE-2007-3316,cvssMetricV2,9.3,0.84082,0.9877
CVE-2007-3334,cvssMetricV2,10.0,0.83095,0.98723
CVE-2007-3336,cvssMetricV2,10.0,0.82242,0.98686
CVE-2007-3410,cvssMetricV2,9.3,0.96769,0.998
CVE-2007-3435,cvssMetricV2,9.3,0.95774,0.99604
CVE-2007-3454,cvssMetricV2,10.0,0.77272,0.98507
CVE-2007-3456,cvssMetricV2,9.3,0.96714,0.99789
CVE-2007-3510,cvssMetricV2,9.0,0.70427,0.98294
CVE-2007-3734,cvssMetricV2,9.3,0.89358,0.99059
CVE-2007-3751,cvssMetricV2,9.3,0.86774,0.98905
CVE-2007-3798,cvssMetricV31,9.8,0.94764,0.99474
CVE-2007-3826,cvssMetricV2,9.3,0.90545,0.99133
CVE-2007-3845,cvssMetricV2,9.3,0.95925,0.99628
CVE-2007-3895,cvssMetricV2,9.3,0.82382,0.98692
CVE-2007-3896,cvssMetricV2,9.3,0.96142,0.99666
CVE-2007-3897,cvssMetricV2,9.3,0.95714,0.99594
CVE-2007-3899,cvssMetricV2,9.3,0.85974,0.98863
CVE-2007-3902,cvssMetricV2,9.3,0.90514,0.99129
CVE-2007-3999,cvssMetricV2,10.0,0.97021,0.99864
CVE-2007-4034,cvssMetricV2,9.3,0.81431,0.98659
CVE-2007-4218,cvssMetricV2,10.0,0.92438,0.99258
CVE-2007-4219,cvssMetricV2,10.0,0.87468,0.98951
CVE-2007-4222,cvssMetricV2,9.3,0.75867,0.98465
CVE-2007-4422,cvssMetricV2,9.3,0.80389,0.98624
CVE-2007-4474,cvssMetricV2,9.3,0.93483,0.99341
CVE-2007-4475,cvssMetricV2,9.3,0.91503,0.99193
CVE-2007-4515,cvssMetricV2,9.3,0.89419,0.99062
CVE-2007-4607,cvssMetricV2,9.3,0.95883,0.99622
CVE-2007-4675,cvssMetricV2,9.3,0.88623,0.99016
CVE-2007-4676,cvssMetricV2,9.3,0.94111,0.994
CVE-2007-4677,cvssMetricV2,9.3,0.90089,0.99102
CVE-2007-4731,cvssMetricV2,10.0,0.94347,0.99423
CVE-2007-4776,cvssMetricV2,9.3,0.9458,0.9945
CVE-2007-4880,cvssMetricV2,10.0,0.94898,0.9949
CVE-2007-4915,cvssMetricV2,10.0,0.8298,0.98719
CVE-2007-4916,cvssMetricV2,10.0,0.94052,0.99394
CVE-2007-5003,cvssMetricV2,10.0,0.88201,0.98994
CVE-2007-5004,cvssMetricV2,9.3,0.81997,0.98677
CVE-2007-5019,cvssMetricV2,10.0,0.7708,0.98501
CVE-2007-5082,cvssMetricV2,10.0,0.84797,0.98805
CVE-2007-5107,cvssMetricV2,9.3,0.96594,0.99762
CVE-2007-5327,cvssMetricV2,10.0,0.91011,0.99162
CVE-2007-5328,cvssMetricV2,10.0,0.96107,0.99658
CVE-2007-5329,cvssMetricV2,10.0,0.75955,0.98467
CVE-2007-5332,cvssMetricV2,10.0,0.93856,0.99376
CVE-2007-5348,cvssMetricV2,9.3,0.75647,0.98457
CVE-2007-5351,cvssMetricV2,10.0,0.86538,0.98891
CVE-2007-5398,cvssMetricV2,9.3,0.96174,0.99671
CVE-2007-5601,cvssMetricV2,9.3,0.95695,0.99591
CVE-2007-5603,cvssMetricV2,9.3,0.90549,0.99133
CVE-2007-5660,cvssMetricV2,9.3,0.95464,0.99558
CVE-2007-5849,cvssMetricV2,9.3,0.84819,0.98805
CVE-2007-5863,cvssMetricV2,9.3,0.91537,0.99196
CVE-2007-5959,cvssMetricV2,9.3,0.96144,0.99666
CVE-2007-6015,cvssMetricV2,9.3,0.97183,0.99908
CVE-2007-6016,cvssMetricV2,9.3,0.93073,0.99306
CVE-2007-6026,cvssMetricV2,9.3,0.75215,0.98447
CVE-2007-6166,cvssMetricV2,9.3,0.96399,0.9972
CVE-2007-6204,cvssMetricV2,10.0,0.89421,0.99062
CVE-2007-6401,cvssMetricV2,9.3,0.91588,0.99201
CVE-2007-6506,cvssMetricV2,9.3,0.83367,0.98735
CVE-2007-6507,cvssMetricV2,10.0,0.96038,0.99648
CVE-2007-6530,cvssMetricV2,9.3,0.95232,0.99527
CVE-2008-0011,cvssMetricV2,9.3,0.79056,0.9857
CVE-2008-0015,cvssMetricV2,9.3,0.95944,0.99631
CVE-2008-0016,cvssMetricV2,10.0,0.89534,0.99073
CVE-2008-0020,cvssMetricV2,9.3,0.88379,0.99006
CVE-2008-0047,cvssMetricV2,9.3,0.90105,0.99104
CVE-2008-0053,cvssMetricV2,10.0,0.74161,0.98402
CVE-2008-0062,cvssMetricV31,9.8,0.8503,0.9882
CVE-2008-0065,cvssMetricV2,10.0,0.89478,0.99065
CVE-2008-0067,cvssMetricV2,10.0,0.70516,0.98297
CVE-2008-0075,cvssMetricV2,10.0,0.72544,0.98357
CVE-2008-0076,cvssMetricV2,9.3,0.94728,0.99469
CVE-2008-0078,cvssMetricV2,9.3,0.94267,0.99414
CVE-2008-0080,cvssMetricV2,10.0,0.85032,0.9882
CVE-2008-0081,cvssMetricV31,9.8,0.95493,0.99562
CVE-2008-0082,cvssMetricV2,10.0,0.81958,0.98676
CVE-2008-0083,cvssMetricV2,9.3,0.92836,0.99287
CVE-2008-0086,cvssMetricV2,9.0,0.96449,0.99731
CVE-2008-0102,cvssMetricV2,10.0,0.84006,0.98768
CVE-2008-0103,cvssMetricV2,9.3,0.76557,0.98487
CVE-2008-0104,cvssMetricV2,9.3,0.87837,0.98975
CVE-2008-0105,cvssMetricV2,9.3,0.89289,0.99056
CVE-2008-0106,cvssMetricV2,9.0,0.96449,0.99731
CVE-2008-0107,cvssMetricV2,9.0,0.77197,0.98506
CVE-2008-0108,cvssMetricV2,9.3,0.93856,0.99377
CVE-2008-0109,cvssMetricV2,9.3,0.83632,0.98742
CVE-2008-0110,cvssMetricV2,9.3,0.9251,0.99262
CVE-2008-0111,cvssMetricV2,9.3,0.82456,0.98696
CVE-2008-0112,cvssMetricV2,9.3,0.81385,0.98656
CVE-2008-0113,cvssMetricV2,9.3,0.88484,0.9901
CVE-2008-0114,cvssMetricV2,9.3,0.8087,0.98642
CVE-2008-0115,cvssMetricV2,9.3,0.76157,0.98478
CVE-2008-0116,cvssMetricV2,9.3,0.84863,0.98807
CVE-2008-0117,cvssMetricV2,9.3,0.70969,0.98312
CVE-2008-0118,cvssMetricV2,9.3,0.94964,0.99499
CVE-2008-0119,cvssMetricV2,9.3,0.8245,0.98696
CVE-2008-0120,cvssMetricV2,9.3,0.72478,0.98354
CVE-2008-0121,cvssMetricV2,9.3,0.72564,0.98359
CVE-2008-0234,cvssMetricV2,9.3,0.84171,0.98774
CVE-2008-0244,cvssMetricV2,10.0,0.95643,0.99585
CVE-2008-0311,cvssMetricV2,9.3,0.90397,0.99123
CVE-2008-0320,cvssMetricV2,9.3,0.85384,0.98838
CVE-2008-0356,cvssMetricV2,10.0,0.80693,0.98635
CVE-2008-0401,cvssMetricV2,10.0,0.80213,0.98618
CVE-2008-0419,cvssMetricV2,9.3,0.70364,0.98293
